word1,word2,mean,sub1,sub2,sub3,sub4,sub5,sub6,sub7,sub8,sub9,sub10
ダッシュする,爆走する,6.8,6,9,5,6,8,9,6,6,7,9
ダッシュする,疾走する,7.6,9,9,6,6,8,9,6,9,9,9
ダッシュする,走行する,6.2,6,8,5,5,7,8,5,8,4,6
ダッシュする,駆け抜ける,7,6,7,7,8,7,8,7,8,10,8
ためらう,気後れする,7.4,5,8,7,9,8,7,7,9,5,8
ためらう,躊躇する,8.4,9,8,7,10,8,10,8,9,10,9
ためらった,躊躇した,8.6,9,8,8,10,8,10,8,9,10,9
たらした,広げた,2,0,4,0,2,4,5,2,0,0,0
たらした,入れた,2.6,1,4,0,5,3,7,3,3,0,0
チャレンジする,望む,5.2,7,8,3,3,5,0,8,5,0,6
チャレンジする,のぞむ,6.2,6,9,6,5,5,10,8,5,8,6
チャレンジする,立ち向かう,6.4,5,6,7,7,7,9,6,9,2,8
ちりばめている,飾ってある,4.2,3,5,1,6,6,8,3,7,1,6
ちりばめている,配置されてある,5.2,5,5,2,8,6,7,5,8,3,6
つかんだ,挟んだ,5.2,7,6,4,3,6,6,6,7,4,7
つかんだ,持った,7.2,7,6,8,8,7,9,7,4,7,8
つかんだ,掴んだ,9.4,9,8,10,10,10,10,10,10,10,10
つけた,着用した,8.2,7,8,10,8,8,10,8,9,10,7
つまみとった,持った,4.8,5,6,1,5,7,7,5,8,3,6
つまみとった,挟んだ,4.8,5,8,3,2,6,5,7,5,8,7
つむった,つぶった,9.4,10,9,9,10,9,10,9,9,9,9
ディスカッションする,討議する,8.6,10,8,8,9,8,10,8,9,10,9
ディスカッションする,話し合って検討する,9.2,10,9,9,10,8,9,8,9,9,9
とって亡くした,逝去した,6.8,9,5,7,5,8,10,5,4,5,7
トラブルになった,もめた,8.8,10,9,7,10,8,10,10,9,10,7
とらわれた,入った,2.4,0,4,0,2,6,9,2,4,1,2
とらわれた,陥った,5.4,5,6,6,3,7,8,3,5,6,6
ないがしろにする,無視する,7,5,9,6,7,8,6,8,9,9,7
なおした,表した,1.2,2,0,0,2,2,0,2,0,0,0
なくした,除いた,5.4,4,9,5,3,6,7,5,9,8,6
なくなった,終わった,5.2,5,8,4,3,6,10,3,8,8,6
なくなる,消える,7.2,4,8,9,8,7,10,6,9,9,8
なくなる,去る,6.2,7,8,5,4,7,10,5,8,9,7
なぞった,調べた,2.6,3,2,0,3,5,8,4,4,0,6
なぞった,読み返した,5.2,5,7,5,4,5,9,6,4,0,7
なぞる,歩む,2.4,1,4,0,3,4,9,2,0,0,6
なぞる,追う,4.8,3,6,3,6,6,10,3,5,2,6
なぞる,探し求める,3.6,1,4,3,5,5,9,5,6,0,6
なぞる,行く,1.6,0,0,0,4,4,6,3,3,0,0
にこにこした,微笑した,7.4,10,5,6,9,7,8,5,6,1,7
ニコニコした,にっこりした,9.2,7,10,10,10,9,9,8,9,10,7
ニコニコした,にんまりした,7.8,7,8,10,7,7,9,6,8,2,6
にこにこする,微笑む,8.6,10,8,8,10,7,9,9,7,5,7
にじみ出ている,示されている,4.4,6,3,3,3,7,7,6,7,3,4
にじみ出ている,出ている,6.2,6,5,5,8,7,8,5,7,5,5
にじみ出る,浮かび上がる,6,5,6,7,4,8,9,4,8,6,6
にっこりした,にんまりした,7.8,8,9,6,9,7,9,5,8,2,6
のせる,添える,5.8,5,6,4,7,7,9,6,7,8,6
はさみこんだ,掴んだ,3.8,3,1,3,6,6,10,3,1,3,6
はさみこんだ,はさんだ,8.4,8,9,8,8,9,10,3,9,9,8
はさんだ,つかんだ,3.8,0,2,4,6,7,9,4,3,7,6
はだける,乱れる,5,6,4,7,2,6,9,5,7,9,6
はまった,入り込んだ,6,5,6,9,3,7,10,3,8,8,6
はまった,埋もれた,6.2,6,4,7,7,7,9,3,7,9,6
はまる,合う,6.4,5,6,5,8,8,9,4,8,9,6
はまる,いく,1.2,0,0,0,3,3,5,2,0,0,0
はめこむ,着ける,3.8,5,1,3,4,6,8,3,4,4,5
はめこむ,はめる,8,10,6,8,7,9,10,8,9,8,8
はめこむ,通す,2.2,0,0,0,5,6,5,1,3,1,4
はめた,装着した,7.2,5,8,9,8,6,9,2,8,5,8
はめた,着用した,6.2,8,4,5,8,6,9,1,8,1,6
はめられた,陥った,6.4,8,5,5,6,8,10,3,9,6,6
はめる,つける,7.4,9,7,7,8,6,7,3,8,7,6
ひいた,受け継いだ,3.8,3,0,0,8,8,10,5,7,9,0
ひいた,広げた,2.4,0,2,0,4,6,5,2,1,0,0
ひいた,貰った,1.8,0,1,0,2,6,6,1,0,0,0
ひいた,書いた,2.2,0,1,0,3,7,3,1,0,0,6
ひく,撤退する,8.2,9,7,8,9,8,10,8,9,9,7
ぴったりと付いた,挟まった,4,4,1,2,7,6,7,3,8,3,6
ひょっとする,もしかする,8.2,8,8,7,10,8,10,9,9,10,8
フォローした,補足した,7.8,9,8,5,9,8,10,8,9,8,8
フォローした,付け加えた,7.2,8,7,6,7,8,10,7,9,7,8
ふき取った,ふいた,8.4,8,9,8,8,9,10,8,9,9,8
ふき取った,拭いた,8.4,8,7,8,10,9,10,8,9,9,8
ふりをした,装った,8.2,7,8,10,8,8,10,7,9,9,8
ふりをする,真似る,8.2,7,7,10,9,8,10,7,9,7,8
ふりをする,装う,8.2,7,7,10,9,8,10,6,9,4,8
ほほえみ,微笑み,10,10,10,10,10,10,10,10,10,10,10
ほほえむ,笑う,6.8,8,5,6,8,7,9,6,5,5,8
ほほえむ,微笑む,10,10,10,10,10,10,10,10,10,10,10
マッチした,合った,8.2,6,9,9,10,7,10,9,9,9,9
マッチした,合致した,7.6,6,9,7,10,6,10,9,9,9,9
マッチする,一致する,7.2,5,9,9,7,6,10,8,9,8,9
マッチする,合体する,5.8,6,9,5,4,5,2,2,5,3,0
みごもらせた,身ごもらせた,10,10,10,10,10,10,10,10,10,10,10
むかむかした,忌ま忌ましい,4.8,5,2,4,7,6,8,2,8,8,7
むき出しになった,露呈した,7.4,9,6,7,7,8,10,8,9,7,5
むき出しになった,見られた,1.8,0,0,0,3,6,6,3,5,2,0
むしばんだ,破壊した,3.4,4,1,4,2,6,8,2,4,8,2
むしばんだ,病んだ,6.2,7,6,5,6,7,9,4,6,8,7
もめる,主張しあう,4.4,5,5,3,3,6,4,5,5,5,5
もめる,言い争う,7.8,7,7,8,9,8,10,6,9,8,7
もらった,罹患した,5.8,5,5,4,7,8,7,7,6,5,7
やめた,撤退した,6.6,8,8,7,3,7,9,6,6,8,8
やめた,辞めた,10,10,10,10,10,10,10,10,10,10,10
やめる,除く,3.4,2,5,2,3,5,6,2,7,5,6
よくある,結構ある,7.6,8,8,9,8,5,10,9,8,9,8
よく合う,合う,8.2,9,8,9,8,7,10,7,8,4,5
より分けられる,分け与えられる,5.4,8,4,7,2,6,5,2,4,4,6
より分けられる,分担される,6,8,5,5,7,5,9,1,4,2,7
より分けられる,分配される,7.4,8,8,8,7,6,8,3,8,3,8
より分ける,配分する,6.2,7,4,8,6,6,8,3,8,1,8
ランクアップする,上昇する,7.2,8,9,5,6,8,9,5,9,9,8
ランクアップする,上がる,6.8,6,8,5,7,8,9,5,8,9,8
わずらった,弱めた,0.2,0,0,0,1,0,2,2,0,2,3
哀願した,頼んだ,6.2,7,4,6,7,7,5,7,8,7,8
哀願した,依頼した,4.6,6,4,6,6,1,5,6,8,3,7
哀願した,切望した,6.8,8,6,6,6,8,7,7,9,10,9
哀願した,嘆願した,6.6,7,7,6,7,6,8,8,9,10,9
哀願した,お願いした,6.4,7,6,7,7,5,10,7,8,6,8
哀願した,頼みこんだ,7.2,7,7,7,7,8,10,8,8,7,9
哀願する,嘆願する,7.2,7,7,9,7,6,10,8,9,10,9
哀願する,依頼する,5,5,6,7,6,1,8,4,7,3,7
哀願する,熱願する,6.8,7,6,7,7,7,10,8,9,4,9
哀願する,懇望する,7.4,8,7,8,7,7,10,8,9,5,9
哀願する,頼む,6,7,6,6,6,5,8,3,7,7,7
依頼した,お願いした,8.2,10,9,7,7,8,10,7,9,8,9
依頼する,頼む,8.4,9,9,9,7,8,10,8,9,8,9
意味した,表示した,1.8,0,0,4,5,0,9,4,6,4,7
育ちきった,成熟した,7.6,8,9,6,7,8,10,7,8,8,8
育ちきった,完成した,5.8,6,8,8,6,1,6,5,8,8,8
育ちきった,発達した,7.4,8,8,9,7,5,8,5,8,7,8
育っていた,成長していた,7.2,5,8,9,7,7,10,9,9,9,9
育っていた,発達していた,6,4,8,6,7,5,9,8,9,9,9
育てる,生育する,8,8,9,7,8,8,2,7,9,5,9
一緒にした,同封した,7,7,7,8,5,8,7,5,8,8,8
一緒にした,添えた,5.8,7,7,8,5,2,8,6,8,7,8
一緒にした,添付した,6,8,7,8,5,2,8,5,8,6,8
一致する,合体する,5.4,7,5,4,3,8,10,2,7,1,0
一致する,いける,0.8,0,2,0,2,0,5,1,6,0,0
引き合いにする,引用する,7.2,7,8,5,8,8,8,4,9,7,7
引き合いに出した,利用した,3.6,2,5,6,5,0,7,3,7,2,5
引き合いに出した,参照した,6.2,8,7,7,3,6,8,4,9,7,8
引き受けた,同意した,7.4,10,9,7,6,5,7,5,9,2,8
引き受ける,承認する,6.6,8,7,9,4,5,7,6,9,6,8
引き立つ,合う,2.4,0,3,2,2,5,2,4,7,3,4
引き立つ,栄える,3.8,7,5,5,2,0,9,2,9,10,0
引き立つ,映える,5.8,5,7,5,5,7,9,6,9,10,7
引き立つ,目立つ,5,7,5,6,4,3,10,6,9,6,7
引き立つ,良く見える,5.6,7,6,6,3,6,8,7,9,8,8
引き立った,映えた,6,7,5,6,5,7,9,6,8,10,7
引けを取らない,上回る,3.6,5,4,2,4,3,2,3,0,5,6
引けを取らない,勝る,6,7,6,8,4,5,4,5,0,6,6
引けを取らない,優れる,5,5,5,5,4,6,4,5,0,3,6
引用した,使った,5.8,7,8,5,5,4,10,6,9,8,5
引用した,利用した,5.2,7,6,4,5,4,10,6,9,8,5
引率する,指導する,4.2,5,4,7,5,0,7,3,9,7,6
隠し持つ,潜める,5.4,5,8,5,4,5,3,3,7,7,6
隠し持った,おさめた,3.2,1,6,4,5,0,2,3,1,7,4
隠し持った,隠れた,3.8,2,6,6,3,2,4,2,5,7,5
隠し持った,留めた,1.8,2,4,0,3,0,5,3,5,6,5
隠し持った,隠した,5.8,8,8,7,4,2,7,5,5,6,5
隠し持っている,持ち合わせている,3.2,2,5,5,3,1,3,3,5,8,4
窺える,漂う,2.6,2,1,5,5,0,0,3,6,0,0
運んだ,担ぎ上げた,6,6,8,6,6,4,7,4,5,6,6
運んだ,担いだ,6.8,8,8,8,6,4,9,4,5,4,6
運転した,動かした,5.4,5,8,5,5,4,9,5,8,8,6
運転した,操作した,7.6,9,9,7,6,7,10,7,9,7,8
運転する,操作する,7.2,7,7,9,6,7,10,7,9,7,8
運転できる,コントロールできる,6,8,5,6,5,6,10,6,9,3,8
運転できる,操縦できる,7,7,8,7,6,7,10,8,9,6,8
映えた,似合った,2.8,0,3,0,5,6,9,6,7,7,5
映えた,あった,2,0,0,0,4,6,4,5,7,6,5
映える,良く見える,6.6,6,8,7,5,7,10,6,8,7,7
映し出す,表している,6.8,6,8,4,8,8,9,6,7,8,5
映し出す,表現する,5.6,5,5,3,7,8,9,3,6,6,5
映し出す,表す,7,6,7,6,8,8,9,4,8,8,5
映る,見える,6.8,6,5,9,7,7,10,3,7,3,0
栄える,合う,1.6,0,3,0,5,0,9,6,8,4,0
栄える,調和する,1.8,0,2,2,5,0,6,7,6,1,0
永眠した,死んだ,8.8,8,10,9,9,8,10,10,8,10,9
円熟した,成長した,7.2,5,9,9,7,6,6,6,8,8,8
円熟する,成熟する,7,7,6,8,8,6,10,7,8,10,9
往生した,他界した,7.6,10,6,6,8,8,10,9,9,10,9
往生した,死亡した,8.4,10,8,8,8,8,10,8,9,10,9
応じる,認める,6.2,8,6,8,5,4,10,7,9,7,6
応じる,受け入れる,7.8,9,8,9,6,7,10,7,9,9,7
苛々しい,怒りたい,5.8,7,4,8,5,5,9,6,8,8,5
苛立たしい,忌ま忌ましい,6,6,6,6,6,6,9,7,8,10,5
苛立たしかった,むかむかした,6.4,7,5,7,7,6,7,6,9,10,8
苛立たしげ,怒ったよう,6.8,6,9,6,7,6,9,5,8,10,7
壊れた,破壊した,5,5,7,6,5,2,10,3,9,8,7
壊れた,痛めた,5,7,7,7,4,0,8,2,6,3,7
壊れやすい,崩れやすい,6.8,8,7,9,6,4,9,5,8,8,7
壊れやすい,割れやすい,6.2,8,7,7,5,4,9,5,8,6,7
壊れやすく,崩れやすく,7,9,7,9,6,4,9,5,8,9,7
壊れる,崩れる,6,6,7,8,5,4,10,4,8,8,7
壊れる,終わる,4.6,6,6,5,6,0,5,2,6,1,5
壊滅する,崩れる,5,6,3,5,6,5,9,4,8,7,7
懐妊する,身籠る,9,10,9,9,9,8,10,8,9,10,9
開示した,明示した,6,7,6,5,5,7,10,8,9,5,7
開示する,明記する,6.6,5,8,8,5,7,10,6,9,1,7
開示する,明らかにする,6.8,6,9,7,5,7,10,7,9,9,7
外す,なくす,5.4,6,4,7,5,5,8,6,8,3,0
拡大された,拡張された,5.6,5,7,3,7,6,9,5,9,9,8
拡張した,拡大した,7.8,9,8,9,7,6,9,8,9,9,8
拡張した,広がった,7.6,8,9,9,6,6,7,8,9,10,8
獲得した,取った,6.4,6,5,7,7,7,10,7,9,10,8
確立する,成熟する,4.8,7,8,5,4,0,5,4,7,8,3
割り当てた,分けた,6.6,8,7,7,6,5,8,4,8,9,6
完熟した,老熟した,5.6,7,5,6,5,5,2,7,9,8,7
完成した,発達した,4,5,5,2,4,4,2,6,8,8,5
完成する,確立する,5.6,4,6,7,6,5,5,5,8,8,7
感じられる,する,1.4,1,3,0,3,0,2,2,0,0,0
感じられる,ある,1.8,2,3,1,3,0,5,2,1,0,5
感じる,する,1.6,1,4,0,3,0,5,2,0,0,0
感じる,あふれる,1.4,0,1,0,4,2,3,1,0,1,0
感染した,かかった,6.4,7,8,5,7,5,9,7,8,8,7
緩ませた,緩めた,6.8,7,5,7,8,7,6,9,9,8,8
緩ませた,緩和した,6.8,5,7,7,8,7,10,7,9,8,8
緩ませて,緩めて,6.2,7,3,6,8,7,5,9,9,7,8
緩めた,回した,1.2,1,3,0,2,0,4,2,0,0,6
緩める,緩和させる,7.6,9,8,7,8,6,10,6,9,8,8
緩和させた,弱めた,5.6,5,7,7,4,5,9,4,8,5,4
観察した,見た,6.8,7,9,8,5,5,9,5,8,8,7
間を置かず,ささっと,7.4,8,8,10,6,5,9,6,9,7,6
陥った,入った,3.4,4,5,1,3,4,6,3,3,5,5
丸出しにする,出して見せる,5.2,5,8,3,5,5,6,4,6,6,6
丸出しにする,露出する,7,7,9,6,7,6,10,2,9,9,7
願う,懇望する,7.4,9,7,9,6,6,8,9,9,8,7
気が休まらない,疲れる,4.6,5,5,3,5,5,5,5,8,8,6
記されておる,書かれておる,7.6,9,9,6,8,6,10,8,9,9,8
記されておる,記載されておる,8.2,9,9,9,8,6,10,9,9,9,8
記載された,書かれた,7.6,7,9,8,8,6,10,9,9,9,8
記載された,表記された,7.8,8,9,8,7,7,10,9,9,10,8
記載された,表示された,6.8,7,8,7,5,7,8,6,8,8,8
記述された,掲載された,5.8,9,5,8,3,4,10,6,9,5,8
記述された,書かれた,7,6,7,8,8,6,10,7,9,10,8
記述された,記載された,8,9,9,8,8,6,10,8,9,7,8
記述された,記された,8.4,10,9,9,8,6,10,8,9,8,8
記述されておる,書かれておる,8.2,10,9,8,8,6,10,8,9,10,8
記帳された,書いてある,4.6,7,3,5,6,2,2,3,9,1,8
記帳された,記された,5.2,8,4,6,5,3,7,4,9,2,8
記帳された,書かれた,5.4,8,5,7,5,2,7,3,9,2,8
記帳した,作成した,2.8,5,2,4,3,0,4,2,0,2,6
記入された,記述された,6.2,4,9,8,7,3,6,6,9,7,8
記入した,記載した,6.2,5,9,8,6,3,6,8,9,5,8
記入した,明記した,6.6,6,9,9,6,3,6,4,8,4,7
記入した,書いた,7.4,7,9,9,7,5,8,7,9,10,8
記名した,掲載した,3.6,7,3,3,5,0,2,4,8,0,5
記名した,明記した,4.2,6,3,2,7,3,2,3,8,0,6
偽った,演じた,4.8,6,7,2,4,5,4,5,8,3,7
偽装した,装った,6.8,7,9,5,6,7,8,5,9,6,8
偽装した,見せかけた,7.2,8,8,6,7,7,8,6,8,7,7
求められている,望まれている,7.8,8,10,8,6,7,9,8,8,8,8
許可を出した,認めた,6.2,8,6,3,8,6,9,7,8,9,8
許可を出した,承諾した,7.2,8,10,5,7,6,9,6,8,9,8
許可を出した,承知した,5.4,6,3,7,5,6,9,6,7,8,5
許可を出した,了承した,7,8,8,8,5,6,9,7,7,9,8
許可を出した,承認した,7.4,8,8,8,7,6,9,6,8,8,7
許諾した,了承した,6.6,5,9,7,5,7,9,6,7,9,8
許諾した,承諾した,7.6,6,9,9,7,7,9,6,8,9,8
許諾した,認めた,7,5,8,8,8,6,9,6,8,9,8
許諾した,承認した,8,9,9,7,8,7,9,6,8,8,8
許諾した,同意した,6.2,5,7,7,6,6,9,8,8,8,4
協調した,提携した,6,8,8,7,4,3,9,6,7,6,5
駆け巡る,ひたすら走る,6,7,5,5,7,6,8,6,3,5,5
駆け抜ける,爆走する,6.8,8,6,7,7,6,5,5,5,6,5
駆除した,出した,2,0,1,4,0,5,5,2,1,2,5
駆除した,排斥した,5.8,7,4,7,5,6,8,7,5,6,8
駆除した,いなくした,6.6,9,7,6,6,5,8,6,5,7,5
駆除した,追い出した,6.2,7,5,7,6,6,7,5,6,7,8
駆除した,撤退した,3.2,5,4,5,0,2,0,0,1,1,3
具現化する,出現する,4.8,8,5,4,2,5,7,0,5,4,3
具現化する,表面化する,7,9,7,7,5,7,8,2,6,7,5
掲載される,書いてある,5.6,6,8,5,4,5,8,4,5,9,4
掲載した,明記した,6.4,9,6,8,4,5,8,4,6,5,5
掲載した,記した,6.6,8,8,9,3,5,8,3,6,5,5
軽視する,無視する,4.2,6,6,5,0,4,8,4,1,2,2
欠かす,取り除く,4.8,4,8,7,0,5,8,2,1,3,3
欠く,劣る,3.8,7,5,2,1,4,5,8,1,5,2
欠く,なくす,5.6,6,5,8,4,5,8,5,3,3,8
決まらない,一悶着ある,2.2,0,2,4,0,5,4,5,1,4,5
決まる,争う,0.6,0,0,0,0,3,0,0,1,1,1
喧嘩になる,一悶着ある,6.4,7,9,6,4,6,8,7,7,4,5
喧嘩をした,争った,7.2,9,8,7,5,7,9,7,9,6,6
喧嘩をする,主張しあう,3.6,6,2,3,1,6,7,5,6,6,5
喧嘩をする,ぶつかる,6.2,5,8,7,4,7,8,3,8,6,6
肩に乗せた,背負った,6.8,10,8,5,5,6,9,5,3,3,4
見え隠れした,表れた,4,5,7,2,0,6,4,3,1,4,5
見え隠れした,描写された,1.8,2,2,0,0,5,3,0,1,3,3
見え隠れした,表現された,1.4,0,2,0,0,5,4,0,2,3,3
見せかけた,演じた,5.6,7,8,5,3,5,8,4,5,6,5
見せかけた,偽った,7,8,8,9,5,5,8,6,5,7,7
見せ掛けた,取り繕った,5,3,6,6,4,6,9,7,6,6,6
見せ掛けた,繕った,3.8,3,5,6,4,1,9,7,6,6,3
見つけた,狙った,3.8,7,5,2,0,5,3,4,1,3,2
見てとれる,示される,5.6,6,4,8,4,6,6,4,3,3,5
見てとれる,表面化する,6,8,5,8,3,6,8,4,6,4,6
見てとれる,見える,6.8,7,8,9,5,5,8,6,6,6,5
見て取れた,出た,3,5,1,2,3,4,2,3,5,5,5
見て取れた,表れた,5.4,5,4,7,5,6,8,3,6,5,7
見て取れた,見え隠れした,2.4,3,1,2,2,4,1,2,6,7,3
見られる,発生する,2.4,2,1,0,4,5,3,2,1,3,5
見映えがする,引き立つ,7.4,10,8,6,6,7,8,7,7,6,7
見映えがする,目立つ,6.6,9,7,7,5,5,8,6,6,7,4
見栄えがする,映える,7.2,8,8,6,7,7,8,8,6,8,7
見栄えがする,よりよく見える,7.2,8,7,8,7,6,9,7,8,8,6
見栄えする,映える,7,7,7,7,7,7,8,8,6,7,7
見栄えのする,引き立つ,6.2,7,7,4,6,7,8,7,7,7,7
見栄えのする,際立つ,7.2,8,7,7,7,7,8,7,7,6,8
見栄えのする,目立つ,6.4,7,7,8,5,5,8,6,6,6,4
顕示した,表示した,5,5,6,2,5,7,8,6,6,4,5
顕示した,明言した,5.6,6,4,6,6,6,6,6,5,3,5
元気づける,励ます,6.6,5,8,5,7,8,9,8,8,9,8
現われた,登場した,6.6,5,8,6,6,8,9,7,7,9,8
現われた,浮上した,6.2,6,6,7,4,8,8,7,6,8,9
言い合った,審議した,5.8,8,7,5,4,5,5,7,5,4,8
言い争いした,議論した,6.6,7,7,8,6,5,5,7,8,5,8
言い争う,争う,5.8,7,7,6,4,5,6,2,3,7,5
言い足す,付け加える,5.8,5,7,6,6,5,7,9,5,6,7
言った,称した,6.6,8,8,6,6,5,7,6,7,4,5
戸惑う,困る,6.8,8,7,5,7,7,8,6,3,7,5
戸惑った,困惑した,7.8,6,9,9,7,8,8,7,7,8,9
戸惑った,迷った,6.6,9,8,6,5,5,8,8,5,8,4
戸惑っている,迷っている,4.8,2,6,6,5,5,8,8,8,7,4
戸惑っている,混乱している,6.8,8,8,6,6,6,8,6,7,6,8
戸惑っている,当惑している,7.8,9,8,7,7,8,8,7,8,8,9
戸惑っている,困っている,7.2,8,8,8,5,7,8,7,7,7,5
後退した,退却した,6.6,8,6,7,6,6,9,5,1,4,7
後退した,衰退した,6,8,7,7,3,5,7,5,1,6,5
後退する,退避する,6.6,8,8,7,4,6,8,4,7,2,7
後退する,撤退する,5.6,8,8,7,0,5,7,5,5,6,5
口にした,伝えた,7.2,8,8,6,6,8,8,6,7,6,8
口に出した,称した,5.4,7,6,4,5,5,7,3,5,5,5
口外しない,隠す,6,8,6,5,4,7,8,4,3,6,6
口論になる,主張しあう,5.4,6,4,7,5,5,8,6,8,7,5
口論になる,もめる,7.8,8,8,10,6,7,9,5,7,9,6
口論になる,喧嘩する,7.4,9,8,8,5,7,9,4,8,7,4
広げた,拡大した,7.8,8,9,8,7,7,9,6,8,8,6
控えめな,慎ましやかな,7.4,9,9,7,5,7,9,6,9,7,8
考察した,躊躇した,1,2,0,0,0,3,0,3,5,1,2
荒む,荒れる,7.6,10,6,7,6,9,9,9,5,7,8
荒れた,荒廃した,8.2,9,9,7,7,9,9,8,6,7,8
荒れた,整ってない,6.2,7,8,6,3,7,8,6,3,4,5
荒れた,廃れた,7.2,8,9,7,4,8,9,7,4,8,8
荒れている,波だっている,6.2,8,5,9,4,5,7,5,5,7,6
荒れる,一悶着ある,2.4,3,0,0,5,4,9,4,5,5,5
合う,合体する,7.2,7,7,9,8,5,8,4,1,2,5
合わさる,合体する,8.4,9,9,7,9,8,8,8,7,6,7
合わさる,一致する,7.2,6,8,8,7,7,9,6,1,2,7
合わせた,飾った,1.6,3,0,0,0,5,0,4,1,3,2
合致した,一致した,9,10,9,9,8,9,9,10,7,8,8
合致する,合わさる,7.4,6,8,7,9,7,9,5,7,3,7
合致する,合っている,8.6,9,9,9,9,7,9,9,7,7,7
告げた,言った,7.4,8,5,9,7,8,9,10,9,5,7
困った,混乱した,7,9,6,7,5,8,8,7,7,5,5
困惑した,迷惑した,6,9,6,8,3,4,8,5,1,4,2
困惑している,混乱している,6.8,8,6,8,5,7,9,7,2,6,5
懇願する,頼み込む,7.4,5,8,9,7,8,9,8,9,8,8
懇願する,頼む,7.2,9,8,7,6,6,8,8,8,7,5
混迷した,困った,6.4,5,7,8,5,7,8,7,3,3,5
混迷した,困惑した,6.6,6,6,7,6,8,8,7,7,4,5
混迷した,当惑した,6.8,7,7,7,5,8,8,6,7,4,6
混乱した,迷った,7,8,7,9,4,7,8,5,5,3,4
