word1,word2,mean,sub1,sub2,sub3,sub4,sub5,label,dis,pos,freq1,freq2,num
かたる,名乗る,7,5,8,7,10,5,3,3.6,動詞,115,13735,85
ぐしゃぐしゃになった,乱れた,7.4,7,5,10,7,8,3,2.6,動詞,1584887,2233,102
くばられた,分けられた,6.6,8,5,5,8,7,3,1.8,動詞,39,12724,103
けんかをする,ごたごたする,6.4,5,6,10,3,8,3,5.8,動詞,791729,791729,122
けんかをする,言い争う,7.4,7,6,10,6,8,3,2.2,動詞,791729,114,123
けんかをする,もめる,8.2,8,7,10,8,8,3,1,動詞,791729,87,124
コーディネートした,合わせた,7,6,6,6,9,8,3,1.6,動詞,93,54295,125
こじらせた,患った,5.4,5,4,7,5,6,3,1,動詞,349,3317,126
こじらせた,うつされた,3,2,1,3,3,6,3,2.8,動詞,349,132,127
こじらせる,罹る,3.2,3,3,1,3,6,3,2.6,動詞,16,136,128
ごたついた,言い合った,5.2,5,3,7,3,8,3,4.2,動詞,3,111,129
ごたついた,ごたごたした,8.2,10,7,8,7,9,3,1.4,動詞,3,1646954,130
コントロールした,操縦した,7.2,9,9,5,5,8,3,3.4,動詞,975,1509,131
コントロールする,操縦する,8,8,10,9,5,8,3,2.8,動詞,1408,2186,132
コントロールできる,制御できる,9.2,9,10,10,9,8,3,0.6,動詞,0,0,133
ささくれる,荒れる,5.2,5,5,6,4,6,3,0.6,動詞,3,365,134
しけている,乱れている,4.8,7,4,4,2,7,3,3.8,動詞,363,2233,136
しばった,着けた,2,0,1,0,3,6,3,5.2,動詞,39,4770,138
しめた,閉じた,8.4,10,9,5,10,8,3,3.4,動詞,3655,6142,139
しめっていた,濡れていた,7.4,6,7,8,8,8,3,0.6,動詞,11,2540,140
しめる,冷やす,2.6,0,1,3,3,6,3,4.2,動詞,3,445,141
すたれた,荒廃した,8,8,7,7,10,8,3,1.2,動詞,123,3029,172
すたれた,廃れた,10,10,10,10,10,10,3,0,動詞,123,2091,173
ズレていく,変わっていく,5.4,3,6,3,8,7,3,4.2,動詞,654,25416,177
せずにいる,欠かす,4,3,4,3,3,7,3,2.4,動詞,44498,308,178
ダッシュする,爆走する,6.8,6,9,5,6,8,3,2.2,動詞,122,791729,179
ダッシュする,疾走する,7.6,9,9,6,6,8,3,1.8,動詞,122,469,181
ダッシュする,走行する,6.2,6,8,5,5,7,3,1.4,動詞,122,4464,182
ダッシュする,駆け抜ける,7,6,7,7,8,7,3,0.4,動詞,122,377,183
ためらう,気後れする,7.4,5,8,7,9,8,3,1.8,動詞,284,791729,186
ためらう,躊躇する,8.4,9,8,7,10,8,3,1,動詞,284,399,187
ためらった,躊躇した,8.6,9,8,8,10,8,3,0.6,動詞,342,705,188
たらした,広げた,2,0,4,0,2,4,3,3.2,動詞,135,8437,190
たらした,入れた,2.6,1,4,0,5,3,3,3.4,動詞,135,41201,191
チャレンジする,望む,5.2,7,8,3,3,5,3,4.2,動詞,388,9836,192
チャレンジする,のぞむ,6.2,6,9,6,5,5,3,2.2,動詞,388,332,193
チャレンジする,立ち向かう,6.4,5,6,7,7,7,3,0.6,動詞,388,2852,194
ちりばめている,飾ってある,4.2,3,5,1,6,6,3,3.8,動詞,216,10299,195
ちりばめている,配置されてある,5.2,5,5,2,8,6,3,3.8,動詞,216,16973,196
つかんだ,挟んだ,5.2,7,6,4,3,6,3,2.2,動詞,1539,10295,197
つかんだ,持った,7.2,7,6,8,8,7,3,0.6,動詞,1539,125759,198
つかんだ,掴んだ,9.4,9,8,10,10,10,3,0.6,動詞,1539,2800,199
つけた,着用した,8.2,7,8,10,8,8,3,1,動詞,41301,10757,200
つまみとった,持った,4.8,5,6,1,5,7,3,4.2,動詞,929,125759,202
つまみとった,挟んだ,4.8,5,8,3,2,6,3,4.6,動詞,929,10295,203
つむった,つぶった,9.4,10,9,9,10,9,3,0.2,動詞,29,136,204
ディスカッションする,討議する,8.6,10,8,8,9,8,3,0.6,動詞,6,127,214
ディスカッションする,話し合って検討する,9.2,10,9,9,10,8,3,0.6,動詞,6,973,215
とって亡くした,逝去した,6.8,9,5,7,5,8,3,2.6,動詞,29309,1323,217
トラブルになった,もめた,8.8,10,9,7,10,8,3,1.4,動詞,1584887,355,222
とらわれた,入った,2.4,0,4,0,2,6,3,5.4,動詞,588,85497,223
とらわれた,陥った,5.4,5,6,6,3,7,3,1.8,動詞,588,12246,224
ないがしろにする,無視する,7,5,9,6,7,8,3,2,動詞,791729,1505,226
なおした,表した,1.2,2,0,0,2,2,3,1,動詞,1318,13798,227
なくした,除いた,5.4,4,9,5,3,6,3,4.2,動詞,3013,19558,228
なくなった,終わった,5.2,5,8,4,3,6,3,3,動詞,13413,37058,229
なくなる,消える,7.2,4,8,9,8,7,3,3,動詞,3736,4607,230
なくなる,去る,6.2,7,8,5,4,7,3,2.2,動詞,3736,5522,231
なぞった,調べた,2.6,3,2,0,3,5,3,2.6,動詞,338,5029,232
なぞった,読み返した,5.2,5,7,5,4,5,3,1,動詞,338,109,233
なぞる,歩む,2.4,1,4,0,3,4,3,2.6,動詞,383,1990,234
なぞる,追う,4.8,3,6,3,6,6,3,2.2,動詞,383,7648,235
なぞる,探し求める,3.6,1,4,3,5,5,3,2.2,動詞,383,158,236
なぞる,行く,1.6,0,0,0,4,4,3,3.8,動詞,383,45030,237
にこにこした,微笑した,7.4,10,5,6,9,7,3,3.4,動詞,22,31,238
ニコニコした,にっこりした,9.2,7,10,10,10,9,3,1.4,動詞,1646954,1646954,239
ニコニコした,にんまりした,7.8,7,8,10,7,7,3,1.4,動詞,1646954,1646954,240
にこにこする,微笑む,8.6,10,8,8,10,7,3,1.4,動詞,2,477,241
にじみ出ている,示されている,4.4,6,3,3,3,7,3,3,動詞,80,14884,242
にじみ出ている,出ている,6.2,6,5,5,8,7,3,1.4,動詞,80,97199,243
にじみ出る,浮かび上がる,6,5,6,7,4,8,3,2,動詞,53,657,244
にっこりした,にんまりした,7.8,8,9,6,9,7,3,1.4,動詞,1646954,1646954,245
のせる,添える,5.8,5,6,4,7,7,3,1.4,動詞,284,923,246
はさみこんだ,掴んだ,3.8,3,1,3,6,6,3,3.8,動詞,12,2800,250
はさみこんだ,はさんだ,8.4,8,9,8,8,9,3,0.2,動詞,12,2278,251
はさんだ,つかんだ,3.8,0,2,4,6,7,3,6.6,動詞,2278,1539,252
はだける,乱れる,5,6,4,7,2,6,3,3.2,動詞,15,673,253
はまった,入り込んだ,6,5,6,9,3,7,3,4,動詞,1240,1822,256
はまった,埋もれた,6.2,6,4,7,7,7,3,1.4,動詞,1240,1576,257
はまる,合う,6.4,5,6,5,8,8,3,1.8,動詞,394,9468,258
はまる,いく,1.2,0,0,0,3,3,3,2.2,動詞,394,101517,259
はめこむ,着ける,3.8,5,1,3,4,6,3,3,動詞,11,1075,260
はめこむ,はめる,8,10,6,8,7,9,3,2,動詞,11,353,261
はめこむ,通す,2.2,0,0,0,5,6,3,7.4,動詞,11,3301,262
はめた,装着した,7.2,5,8,9,8,6,3,2.2,動詞,1249,7156,263
はめた,着用した,6.2,8,4,5,8,6,3,2.6,動詞,1249,10757,264
はめられた,陥った,6.4,8,5,5,6,8,3,1.8,動詞,473,12246,265
はめる,つける,7.4,9,7,7,8,6,3,1,動詞,353,17418,266
ひいた,受け継いだ,3.8,3,0,0,8,8,3,13,動詞,1612,6113,267
ひいた,広げた,2.4,0,2,0,4,6,3,5.4,動詞,1612,8437,268
ひいた,貰った,1.8,0,1,0,2,6,3,5,動詞,1612,3427,269
ひいた,書いた,2.2,0,1,0,3,7,3,7,動詞,1612,36812,270
ひく,撤退する,8.2,9,7,8,9,8,3,0.6,動詞,761,3271,271
ぴったりと付いた,挟まった,4,4,1,2,7,6,3,5.2,動詞,24088,260,272
ひょっとする,もしかする,8.2,8,8,7,10,8,3,1,動詞,56,791729,275
フォローした,補足した,7.8,9,8,5,9,8,3,2.2,動詞,492,205,276
フォローした,付け加えた,7.2,8,7,6,7,8,3,0.6,動詞,492,1331,277
ふき取った,ふいた,8.4,8,9,8,8,9,3,0.2,動詞,11,532,278
ふき取った,拭いた,8.4,8,7,8,10,9,3,1,動詞,11,220,279
ふりをした,装った,8.2,7,8,10,8,8,3,1,動詞,1646954,2333,284
ふりをする,真似る,8.2,7,7,10,9,8,3,1.4,動詞,791729,397,285
ふりをする,装う,8.2,7,7,10,9,8,3,1.4,動詞,791729,539,286
ほほえみ,微笑み,10,10,10,10,10,10,3,0,動詞,756,803,288
ほほえむ,笑う,6.8,8,5,6,8,7,3,1.4,動詞,96,5032,289
ほほえむ,微笑む,10,10,10,10,10,10,3,0,動詞,96,477,290
マッチした,合った,8.2,6,9,9,10,7,3,2.2,動詞,435,7630,291
マッチした,合致した,7.6,6,9,7,10,6,3,2.6,動詞,435,1101,292
マッチする,一致する,7.2,5,9,9,7,6,3,2.6,動詞,211,4423,293
マッチする,合体する,5.8,6,9,5,4,5,3,3,動詞,211,1388,294
みごもらせた,身ごもらせた,10,10,10,10,10,10,3,0,動詞,1,12,295
むかむかした,忌ま忌ましい,4.8,5,2,4,7,6,3,3,動詞,1,55,298
むき出しになった,露呈した,7.4,9,6,7,7,8,3,1,動詞,1584887,1034,299
むき出しになった,見られた,1.8,0,0,0,3,6,3,5.8,動詞,1584887,110644,300
むしばんだ,破壊した,3.4,4,1,4,2,6,3,3,動詞,15,9112,301
むしばんだ,病んだ,6.2,7,6,5,6,7,3,0.6,動詞,15,958,302
もめる,主張しあう,4.4,5,5,3,3,6,3,1.4,動詞,87,30953,324
もめる,言い争う,7.8,7,7,8,9,8,3,0.6,動詞,87,114,325
もらった,罹患した,5.8,5,5,4,7,8,3,2.2,動詞,13554,1020,326
やめた,撤退した,6.6,8,8,7,3,7,3,3.4,動詞,6501,10722,343
やめた,辞めた,10,10,10,10,10,10,3,0,動詞,6501,5555,344
やめる,除く,3.4,2,5,2,3,5,3,1.8,動詞,2085,48157,345
よくある,結構ある,7.6,8,8,9,8,5,3,1.8,動詞,1616284,1616284,363
よく合う,合う,8.2,9,8,9,8,7,3,0.6,動詞,9468,9468,364
より分けられる,分け与えられる,5.4,8,4,7,2,6,3,4.6,動詞,12724,196,366
より分けられる,分担される,6,8,5,5,7,5,3,1.6,動詞,12724,161,367
より分けられる,分配される,7.4,8,8,8,7,6,3,0.6,動詞,12724,681,368
より分ける,配分する,6.2,7,4,8,6,6,3,1.8,動詞,5806,479,369
ランクアップする,上昇する,7.2,8,9,5,6,8,3,2.2,動詞,1570,5041,370
ランクアップする,上がる,6.8,6,8,5,7,8,3,1.4,動詞,1570,11359,371
わずらった,弱めた,0.2,0,0,0,1,0,3,0.2,動詞,50,1320,372
哀願した,頼んだ,6.2,7,4,6,7,7,3,1.4,動詞,43,3812,378
哀願した,依頼した,4.6,6,4,6,6,1,3,3.8,動詞,43,7516,379
哀願した,切望した,6.8,8,6,6,6,8,3,1,動詞,43,320,380
哀願した,嘆願した,6.6,7,7,6,7,6,3,0.2,動詞,43,479,381
哀願した,お願いした,6.4,7,6,7,7,5,3,0.6,動詞,43,1463,382
哀願した,頼みこんだ,7.2,7,7,7,7,8,3,0.2,動詞,43,43,383
哀願する,嘆願する,7.2,7,7,9,7,6,3,1,動詞,39,187,384
哀願する,依頼する,5,5,6,7,6,1,3,4.4,動詞,39,3503,385
哀願する,熱願する,6.8,7,6,7,7,7,3,0.2,動詞,39,1,386
哀願する,懇望する,7.4,8,7,8,7,7,3,0.2,動詞,39,0,387
哀願する,頼む,6,7,6,6,6,5,3,0.4,動詞,39,2750,388
依頼した,お願いした,8.2,10,9,7,7,8,3,1.4,動詞,7516,1463,389
依頼する,頼む,8.4,9,9,9,7,8,3,0.6,動詞,3503,2750,390
意味した,表示した,1.8,0,0,4,5,0,3,5,動詞,9394,3902,392
育ちきった,成熟した,7.6,8,9,6,7,8,3,1,動詞,3837,1497,393
育ちきった,完成した,5.8,6,8,8,6,1,3,6.6,動詞,3837,27172,394
育ちきった,発達した,7.4,8,8,9,7,5,3,1.8,動詞,3837,10415,395
育っていた,成長していた,7.2,5,8,9,7,7,3,1.8,動詞,9928,14612,396
育っていた,発達していた,6,4,8,6,7,5,3,2,動詞,9928,10415,397
育てる,生育する,8,8,9,7,8,8,3,0.4,動詞,5817,1867,398
一緒にした,同封した,7,7,7,8,5,8,3,1.2,動詞,1646954,114,399
一緒にした,添えた,5.8,7,7,8,5,2,3,4.6,動詞,1646954,2843,400
一緒にした,添付した,6,8,7,8,5,2,3,5.2,動詞,1646954,435,401
一致する,合体する,5.4,7,5,4,3,8,3,3.4,動詞,4423,1388,402
一致する,いける,0.8,0,2,0,2,0,3,1,動詞,4423,1560,403
引き合いにする,引用する,7.2,7,8,5,8,8,3,1.4,動詞,791729,866,404
引き合いに出した,利用した,3.6,2,5,6,5,0,3,5,動詞,64624,50118,405
引き合いに出した,参照した,6.2,8,7,7,3,6,3,3,動詞,64624,3360,406
引き受けた,同意した,7.4,10,9,7,6,5,3,3.4,動詞,4101,3011,407
引き受ける,承認する,6.6,8,7,9,4,5,3,3.4,動詞,2356,1163,408
引き立つ,合う,2.4,0,3,2,2,5,3,2.6,動詞,55,9468,409
引き立つ,栄える,3.8,7,5,5,2,0,3,6.2,動詞,55,627,410
引き立つ,映える,5.8,5,7,5,5,7,3,1,動詞,55,253,411
引き立つ,目立つ,5,7,5,6,4,3,3,2,動詞,55,8341,412
引き立つ,良く見える,5.6,7,6,6,3,6,3,1.8,動詞,55,31290,413
引き立った,映えた,6,7,5,6,5,7,3,0.8,動詞,7,99,414
引けを取らない,上回る,3.6,5,4,2,4,3,3,1,動詞,15383,10357,415
引けを取らない,勝る,6,7,6,8,4,5,3,2,動詞,15383,1922,416
引けを取らない,優れる,5,5,5,5,4,6,3,0.4,動詞,15383,2940,417
引用した,使った,5.8,7,8,5,5,4,3,2.2,動詞,3485,72660,418
引用した,利用した,5.2,7,6,4,5,4,3,1.4,動詞,3485,50118,419
引率する,指導する,4.2,5,4,7,5,0,3,5.4,動詞,57,2530,420
隠し持つ,潜める,5.4,5,8,5,4,5,3,1.8,動詞,149,161,421
隠し持った,おさめた,3.2,1,6,4,5,0,3,5.4,動詞,817,1960,422
隠し持った,隠れた,3.8,2,6,6,3,2,3,3.4,動詞,817,7491,423
隠し持った,留めた,1.8,2,4,0,3,0,3,2.6,動詞,817,2490,424
隠し持った,隠した,5.8,8,8,7,4,2,3,5.8,動詞,817,13732,425
隠し持っている,持ち合わせている,3.2,2,5,5,3,1,3,2.6,動詞,817,2989,426
窺える,漂う,2.6,2,1,5,5,0,3,4.2,動詞,1707,1576,427
運んだ,担ぎ上げた,6,6,8,6,6,4,3,1.6,動詞,4501,1713,428
運んだ,担いだ,6.8,8,8,8,6,4,3,2.6,動詞,4501,1130,429
運転した,動かした,5.4,5,8,5,5,4,3,1.8,動詞,3095,4762,430
運転した,操作した,7.6,9,9,7,6,7,3,1.4,動詞,3095,3792,431
運転する,操作する,7.2,7,7,9,6,7,3,1,動詞,3298,5674,432
運転できる,コントロールできる,6,8,5,6,5,6,3,1.2,動詞,0,0,433
運転できる,操縦できる,7,7,8,7,6,7,3,0.4,動詞,0,0,434
映えた,似合った,2.8,0,3,0,5,6,3,6.2,動詞,99,188,435
映えた,あった,2,0,0,0,4,6,3,6.4,動詞,99,389071,436
映える,良く見える,6.6,6,8,7,5,7,3,1,動詞,253,31290,437
映し出す,表している,6.8,6,8,4,8,8,3,2.6,動詞,594,13798,438
映し出す,表現する,5.6,5,5,3,7,8,3,3,動詞,594,9068,439
映し出す,表す,7,6,7,6,8,8,3,0.8,動詞,594,31287,440
映る,見える,6.8,6,5,9,7,7,3,1.8,動詞,2018,31290,441
栄える,合う,1.6,0,3,0,5,0,3,4.2,動詞,627,9468,442
栄える,調和する,1.8,0,2,2,5,0,3,3.4,動詞,627,223,443
永眠した,死んだ,8.8,8,10,9,9,8,3,0.6,動詞,260,23637,444
円熟した,成長した,7.2,5,9,9,7,6,3,2.6,動詞,122,14612,447
円熟する,成熟する,7,7,6,8,8,6,3,0.8,動詞,9,1024,448
往生した,他界した,7.6,10,6,6,8,8,3,2.2,動詞,69,2278,453
往生した,死亡した,8.4,10,8,8,8,8,3,0.6,動詞,69,28003,454
応じる,認める,6.2,8,6,8,5,4,3,2.6,動詞,1996,14879,455
応じる,受け入れる,7.8,9,8,9,6,7,3,1.4,動詞,1996,4626,456
苛々しい,怒りたい,5.8,7,4,8,5,5,3,2.2,動詞,2028,1929,458
苛立たしい,忌ま忌ましい,6,6,6,6,6,6,3,0,動詞,177,55,459
苛立たしかった,むかむかした,6.4,7,5,7,7,6,3,0.6,動詞,177,1,460
苛立たしげ,怒ったよう,6.8,6,9,6,7,6,3,1.4,動詞,177,5100,461
壊れた,破壊した,5,5,7,6,5,2,3,2.8,動詞,4793,9112,472
壊れた,痛めた,5,7,7,7,4,0,3,7.6,動詞,4793,3799,473
壊れやすい,崩れやすい,6.8,8,7,9,6,4,3,3,動詞,4793,3854,474
壊れやすい,割れやすい,6.2,8,7,7,5,4,3,2.2,動詞,4793,2841,475
壊れやすく,崩れやすく,7,9,7,9,6,4,3,3.6,動詞,4793,3854,476
壊れる,崩れる,6,6,7,8,5,4,3,2,動詞,1070,1015,477
壊れる,終わる,4.6,6,6,5,6,0,3,5.4,動詞,1070,17641,478
壊滅する,崩れる,5,6,3,5,6,5,3,1.2,動詞,584,1015,479
懐妊する,身籠る,9,10,9,9,9,8,3,0.4,動詞,58,347,493
開示した,明示した,6,7,6,5,5,7,3,0.8,動詞,193,652,494
開示する,明記する,6.6,5,8,8,5,7,3,1.8,動詞,186,331,495
開示する,明らかにする,6.8,6,9,7,5,7,3,1.8,動詞,186,791729,496
外す,なくす,5.4,6,4,7,5,5,3,1,動詞,2839,1339,497
拡大された,拡張された,5.6,5,7,3,7,6,3,2.2,動詞,5608,3259,498
拡張した,拡大した,7.8,9,8,9,7,6,3,1.4,動詞,3411,15965,501
拡張した,広がった,7.6,8,9,9,6,6,3,1.8,動詞,3411,12243,502
獲得した,取った,6.4,6,5,7,7,7,3,0.6,動詞,59940,31002,503
確立する,成熟する,4.8,7,8,5,4,0,3,7.8,動詞,2675,1024,504
割り当てた,分けた,6.6,8,7,7,6,5,3,1,動詞,1118,18730,507
完熟した,老熟した,5.6,7,5,6,5,5,3,0.6,動詞,62,13,508
完成した,発達した,4,5,5,2,4,4,3,1.2,動詞,27172,10415,509
完成する,確立する,5.6,4,6,7,6,5,3,1,動詞,5502,2675,510
感じられる,する,1.4,1,3,0,3,0,3,1.8,動詞,7519,14,511
感じられる,ある,1.8,2,3,1,3,0,3,1.4,動詞,7519,1616284,512
感じる,する,1.6,1,4,0,3,0,3,2.6,動詞,7953,14,513
感じる,あふれる,1.4,0,1,0,4,2,3,2.2,動詞,7953,2580,514
感染した,かかった,6.4,7,8,5,7,5,3,1.4,動詞,3357,16209,515
緩ませた,緩めた,6.8,7,5,7,8,7,3,1,動詞,39,386,518
緩ませた,緩和した,6.8,5,7,7,8,7,3,1,動詞,39,617,519
緩ませて,緩めて,6.2,7,3,6,8,7,3,3,動詞,39,386,520
緩めた,回した,1.2,1,3,0,2,0,3,1.4,動詞,386,3635,524
緩める,緩和させる,7.6,9,8,7,8,6,3,1,動詞,270,1901,526
緩和させた,弱めた,5.6,5,7,7,4,5,3,1.4,動詞,1901,1320,527
観察した,見た,6.8,7,9,8,5,5,3,2.6,動詞,2113,117952,528
間を置かず,ささっと,7.4,8,8,10,6,5,3,3,動詞,44992,45,529
陥った,入った,3.4,4,5,1,3,4,3,1.8,動詞,12246,85497,531
丸出しにする,出して見せる,5.2,5,8,3,5,5,3,2.6,動詞,791729,64624,532
丸出しにする,露出する,7,7,9,6,7,6,3,1.2,動詞,791729,978,533
願う,懇望する,7.4,9,7,9,6,6,3,1.8,動詞,3040,0,534
気が休まらない,疲れる,4.6,5,5,3,5,5,3,0.6,動詞,26,295,548
記されておる,書かれておる,7.6,9,9,6,8,6,3,1.8,動詞,23631,46151,638
記されておる,記載されておる,8.2,9,9,9,8,6,3,1.4,動詞,23631,21083,639
記載された,書かれた,7.6,7,9,8,8,6,3,1,動詞,21083,46151,640
記載された,表記された,7.8,8,9,8,7,7,3,0.6,動詞,21083,23976,641
記載された,表示された,6.8,7,8,7,5,7,3,1,動詞,21083,26420,642
記述された,掲載された,5.8,9,5,8,3,4,3,5.4,動詞,6936,38791,643
記述された,書かれた,7,6,7,8,8,6,3,0.8,動詞,6936,46151,644
記述された,記載された,8,9,9,8,8,6,3,1.2,動詞,6936,21083,645
記述された,記された,8.4,10,9,9,8,6,3,1.8,動詞,6936,23631,646
記述されておる,書かれておる,8.2,10,9,8,8,6,3,1.8,動詞,6936,46151,647
記帳された,書いてある,4.6,7,3,5,6,2,3,3.4,動詞,10,36812,648
記帳された,記された,5.2,8,4,6,5,3,3,3,動詞,10,23631,649
記帳された,書かれた,5.4,8,5,7,5,2,3,4.2,動詞,10,46151,650
記帳した,作成した,2.8,5,2,4,3,0,3,3,動詞,30,12126,651
記入された,記述された,6.2,4,9,8,7,3,3,5.4,動詞,389,6936,652
記入した,記載した,6.2,5,9,8,6,3,3,4.6,動詞,746,5372,653
記入した,明記した,6.6,6,9,9,6,3,3,5,動詞,746,1516,654
記入した,書いた,7.4,7,9,9,7,5,3,2.2,動詞,746,36812,655
記名した,掲載した,3.6,7,3,3,5,0,3,5.4,動詞,18,9069,656
記名した,明記した,4.2,6,3,2,7,3,3,3.8,動詞,18,1516,657
偽った,演じた,4.8,6,7,2,4,5,3,3,動詞,1734,34045,665
偽装した,装った,6.8,7,9,5,6,7,3,1.8,動詞,1082,2333,666
偽装した,見せかけた,7.2,8,8,6,7,7,3,0.6,動詞,1082,1791,667
求められている,望まれている,7.8,8,10,8,6,7,3,1.8,動詞,18022,3138,677
許可を出した,認めた,6.2,8,6,3,8,6,3,3.4,動詞,64624,27954,700
許可を出した,承諾した,7.2,8,10,5,7,6,3,3,動詞,64624,1499,701
許可を出した,承知した,5.4,6,3,7,5,6,3,1.8,動詞,64624,767,702
許可を出した,了承した,7,8,8,8,5,6,3,1.6,動詞,64624,1105,703
許可を出した,承認した,7.4,8,8,8,7,6,3,0.6,動詞,64624,3915,704
許諾した,了承した,6.6,5,9,7,5,7,3,2.2,動詞,135,1105,705
許諾した,承諾した,7.6,6,9,9,7,7,3,1.4,動詞,135,1499,706
許諾した,認めた,7,5,8,8,8,6,3,1.6,動詞,135,27954,707
許諾した,承認した,8,9,9,7,8,7,3,0.8,動詞,135,3915,708
許諾した,同意した,6.2,5,7,7,6,6,3,0.6,動詞,135,3011,709
協調した,提携した,6,8,8,7,4,3,3,4.4,動詞,563,5466,710
駆け巡る,ひたすら走る,6,7,5,5,7,6,3,0.8,動詞,3021,21266,727
駆け抜ける,爆走する,6.8,8,6,7,7,6,3,0.6,動詞,377,791729,728
駆除した,出した,2,0,1,4,0,5,3,4.4,動詞,97,64624,729
駆除した,排斥した,5.8,7,4,7,5,6,3,1.4,動詞,97,215,730
駆除した,いなくした,6.6,9,7,6,6,5,3,1.8,動詞,97,321696,731
駆除した,追い出した,6.2,7,5,7,6,6,3,0.6,動詞,97,1646,732
駆除した,撤退した,3.2,5,4,5,0,2,3,3.8,動詞,97,10722,733
具現化する,出現する,4.8,8,5,4,2,5,3,3.8,動詞,791729,11021,734
具現化する,表面化する,7,9,7,7,5,7,3,1.6,動詞,791729,791729,735
掲載される,書いてある,5.6,6,8,5,4,5,3,1.8,動詞,38791,36812,736
掲載した,明記した,6.4,9,6,8,4,5,3,3.4,動詞,9069,1516,737
掲載した,記した,6.6,8,8,9,3,5,3,5,動詞,9069,17490,738
軽視する,無視する,4.2,6,6,5,0,4,3,5,動詞,319,1505,739
欠かす,取り除く,4.8,4,8,7,0,5,3,7.8,動詞,308,1969,744
欠く,劣る,3.8,7,5,2,1,4,3,4.6,動詞,2639,5974,745
欠く,なくす,5.6,6,5,8,4,5,3,1.8,動詞,2639,1339,746
決まらない,一悶着ある,2.2,0,2,4,0,5,3,4.2,動詞,1086,0,747
決まる,争う,0.6,0,0,0,0,3,3,1.4,動詞,6882,5605,748
喧嘩になる,一悶着ある,6.4,7,9,6,4,6,3,2.6,動詞,1016793,0,749
喧嘩をした,争った,7.2,9,8,7,5,7,3,1.8,動詞,1646954,5397,750
喧嘩をする,主張しあう,3.6,6,2,3,1,6,3,4.2,動詞,791729,30953,751
喧嘩をする,ぶつかる,6.2,5,8,7,4,7,3,2.2,動詞,791729,1275,752
肩に乗せた,背負った,6.8,10,8,5,5,6,3,3.8,動詞,10775,3351,755
見え隠れした,表れた,4,5,7,2,0,6,3,6.8,動詞,107,1813,758
見え隠れした,描写された,1.8,2,2,0,0,5,3,3.4,動詞,107,3903,759
見え隠れした,表現された,1.4,0,2,0,0,5,3,3.8,動詞,107,7275,760
見せかけた,演じた,5.6,7,8,5,3,5,3,3,動詞,1791,34045,761
見せかけた,偽った,7,8,8,9,5,5,3,2.8,動詞,1791,1734,762
見せ掛けた,取り繕った,5,3,6,6,4,6,3,1.6,動詞,57,79,763
