word1,  word2, mean, ano1, ano2, ano3, ano4, ano5, ano6, ano7, ano8, ano9, ano10
体勢, 体位,8,8,6,9,8,9,6,9,9,9,9
一般人, 一般市民,8.8,8,8,10,9,9,7,10,9,10,9
慰め, 慈悲,6.6,7,5,9,6,6,7,8,9,8,7
能力, 知能,6.8,5,4,9,8,8,6,8,7,5,7
みんな, 人民,6.4,5,4,9,6,8,4,9,9,8,8
ト―ン, 色調,7.2,8,8,10,2,8,8,6,9,9,9
能力, 知的能力,6,5,6,9,5,5,6,8,8,5,8
格好, ユニフォーム,6,3,6,9,5,7,3,6,7,7,7
始まり, はじめ,8.6,8,10,10,7,8,7,7,9,10,10
自分, 我,8,9,3,10,9,9,9,8,9,10,10
猛暑, 酷暑,8.4,8,8,9,10,7,9,9,8,8,8
世間, 市井,6.6,8,3,9,5,8,4,3,9,7,8
高級車, 大型高級乗用車,6.8,7,8,9,6,4,3,7,8,8,9
基本, テーマ,5.6,5,5,9,4,5,4,8,0,7,9
寺社内, 構内,5.8,7,2,9,5,6,3,3,0,7,7
頭, 頭脳,7,6,7,9,7,6,5,7,5,5,8
幹部, 基幹人員,8,7,7,9,10,7,5,7,9,6,9
要因, 動因,7.6,9,6,9,8,6,7,6,8,9,10
自身, 自ら,8.2,9,5,9,9,9,9,9,9,6,10
俺, 己,8.4,10,4,10,9,9,9,8,9,10,9
情報, 経歴,3.2,3,0,7,2,4,3,6,5,4,5
皆, 民,5.8,6,2,8,6,7,6,7,9,7,5
やり方, 術,7.6,8,5,8,9,8,9,8,9,8,9
手段, 術,7.4,8,4,8,9,8,8,8,9,8,9
内容, 全容,6.6,5,5,7,8,8,7,9,8,8,8
はじめ, 筆頭,7.4,2,10,9,8,8,6,9,9,9,9
任務, 職分,6.4,7,2,9,7,7,7,7,9,8,10
皮切り, 端緒,7,8,1,10,8,8,3,7,9,9,9
弱み, 欠点,7.4,8,2,10,9,8,9,9,7,8,9
合言葉, スローガン,7,7,0,10,10,8,7,9,9,9,6
自分自身, 己れ,8.2,9,4,10,9,9,9,8,9,10,10
骨格, 背骨,7.2,6,8,8,8,6,7,7,5,6,6
最初, 一番手,7.4,8,7,9,8,5,7,9,9,7,9
務め, 職務,7.8,8,6,10,8,7,8,6,9,9,8
手始め, 先頭,7,6,5,9,8,7,4,8,9,8,6
自動車, 高級車,5.8,5,6,8,7,3,2,8,5,7,5
一通り, 全行程,7,7,5,9,8,6,5,6,8,9,6
色合い, カラーリング,8,8,8,10,7,7,6,6,9,9,8
ひとつながり, 一通り,8.2,8,10,9,7,7,4,7,7,9,5
記事, 文献,5.8,5,5,8,7,4,7,7,8,7,5
上層部, 重役,8.2,7,8,9,9,8,6,7,9,9,8
自分自身, 我,8,9,4,10,8,9,9,8,9,10,10
民衆, 市井,7.8,7,6,10,8,8,6,3,9,7,8
資料, 論文,6.6,5,6,9,8,5,4,7,7,4,7
引き金, 引金,9.2,10,8,10,9,9,10,10,10,10,10
色, カラー,9.4,8,10,10,10,9,10,10,9,10,10
手段, 手法,8.8,8,10,9,9,8,9,9,9,8,10
衆人, 皆,7.6,7,5,9,9,8,6,9,9,8,8
一般人, 民,7.8,8,6,9,8,8,7,9,9,9,8
ユニフォーム, 衣装,7.6,8,6,10,5,9,9,9,8,8,10
全容, 概略,6.8,7,5,9,4,9,7,8,9,6,10
問題, 泣き所,5,7,0,9,5,4,6,6,8,7,6
考え方, 基調,5.2,5,0,7,8,6,5,5,7,6,6
構え, 姿勢,6.8,5,4,9,9,7,7,6,9,9,8
私, 自分自身,8.6,10,5,10,9,9,9,7,9,10,8
鬼門, 難点,6.8,8,2,9,8,7,8,6,8,9,8
一番手, 第一番,7,7,3,9,8,8,7,2,9,9,9
はじめ, 一番,9.2,9,10,10,8,9,8,6,9,10,10
スイッチ, トリガー,7.4,9,6,8,8,6,7,7,8,9,7
本, 文書,7.4,9,6,9,8,5,9,6,9,9,8
発端, 引き金,8,9,6,9,8,8,8,6,9,9,8
色, 色相,7.8,8,9,9,7,6,6,7,9,7,8
境内, 神社内,6.8,8,5,8,6,7,8,7,9,9,9
つきもの, 定め,6.6,7,10,8,5,3,7,4,8,8,7
正体, 身分,6.4,5,4,9,6,8,7,4,8,9,9
要人, 上層部,7.2,7,5,9,7,8,6,4,8,8,9
すべ, 手口,8.8,8,10,9,8,9,8,3,9,8,9
職務, 業種,7.2,8,6,9,8,5,7,6,7,8,8
衣装, 着物,6.6,8,4,9,7,5,6,7,9,9,10
庶民, 皆,7.2,7,5,9,7,8,6,7,9,8,8
プロフィール, 実態,5,5,0,8,9,3,3,8,8,5,6
市民, 民衆,7.2,7,7,9,5,8,9,9,9,8,8
ひととおり, 全行程,8.6,8,10,9,8,8,6,8,9,9,8
知能, 知的能力,8.4,10,5,8,10,9,9,9,9,10,10
文書, 専門書,6.8,6,5,8,8,7,6,9,8,5,7
種類, 形態,5.2,7,0,8,5,6,6,7,8,5,7
はじめ, トップ,7.8,6,10,7,9,7,5,8,8,8,10
衣装, ファッション,8.2,8,6,9,10,8,7,9,9,8,10
テーマ, ベース,6.4,8,3,6,8,7,6,7,5,7,9
皆, 民衆,7,5,5,9,8,8,6,8,9,8,8
所在, 素姓,6.2,6,6,5,7,7,6,6,8,8,5
川原, 川べり,7.2,8,6,8,7,7,8,7,7,9,9
体, 姿勢,5,6,2,7,5,5,3,9,7,5,8
第一番, ホープ,4.6,5,0,8,6,4,3,6,8,5,0
もと, 基盤,6.2,8,2,9,8,4,5,6,9,8,9
人々, 皆,7.2,6,5,9,9,7,7,8,9,7,8
カラー, 色調,8.8,8,10,9,9,8,7,8,5,7,10
知能, 頭脳,8.2,8,7,9,9,8,8,9,8,8,8
ユニフォーム, 衣服,7.4,8,5,9,7,8,6,9,8,8,8
一連, 全行程,7,7,2,9,9,8,6,9,8,9,7
重役, 主要人物,6.6,7,8,5,9,4,5,7,8,7,7
第一番, 筆頭,6.8,7,3,9,9,6,6,8,9,8,9
本, 資料,6.2,5,5,8,8,5,4,8,8,4,6
報酬, 給料,8,9,6,10,9,6,8,8,9,7,9
ひとつながり, 一続き,8.4,9,10,9,7,7,8,8,8,8,10
国民, 庶民,8,6,7,10,9,8,8,9,9,6,8
基幹人員, 重役,7.6,6,7,9,8,8,7,7,9,8,8
服装, 衣装,8,8,8,9,9,6,9,9,9,9,10
カラフル, 色相,7.2,8,8,9,8,3,3,9,7,9,7
謳い文句, 売り文句,8.2,8,8,9,9,7,8,9,9,8,10
全容, あらまし,9,9,10,9,9,8,7,9,9,8,9
国民, 皆,6.6,6,2,9,8,8,6,7,9,7,8
出身, 身元,6.8,8,3,9,6,8,7,8,9,9,9
賢さ, 知的能力,7.8,8,7,9,7,8,6,9,9,8,8
お金, ギャランティー,8.4,9,9,9,8,7,5,7,9,4,9
大筋, 要点,7.6,8,4,9,9,8,7,6,9,8,8
長い車, リムジン,7.2,7,5,8,9,7,7,7,8,3,6
支え, 慰め,5.4,8,0,6,6,7,6,8,8,5,6
衣服, お召し物,7.6,8,5,10,7,8,8,9,9,7,10
僕, 己,8.2,10,4,10,8,9,9,9,9,10,8
役割, 職分,7.6,8,4,10,9,7,8,8,9,7,8
救い, 気休め,5.2,7,5,1,5,8,7,7,7,7,6
頭脳, 知力,7,8,6,9,6,6,7,9,9,8,8
手始め, トップ,5.4,6,0,8,7,6,6,7,8,6,7
色合い, 傾向,4.2,5,0,4,7,5,7,6,2,4,7
お金, 給料,7.4,6,9,10,7,5,6,7,9,4,8
色, カラーリング,8,8,10,9,7,6,7,8,7,6,8
着物, 装束,7.6,8,8,9,7,6,5,7,9,7,9
衣服, 衣,7.2,8,5,10,8,5,3,9,9,9,10
役目, 職務,7.4,8,7,9,7,6,7,7,9,6,9
任務, 役回り,8.2,8,8,9,9,7,8,6,9,6,9
色合い, 色合わせ,7.2,7,7,10,8,4,7,9,9,9,8
始まり, 皮切り,6.8,8,2,9,7,8,7,7,8,8,10
高級車, 高級外車,6.8,8,8,9,7,2,3,8,8,8,8
役目, 業種,5.4,7,2,9,7,2,7,8,8,7,8
書物, 読み物,7.8,9,9,10,9,2,9,8,9,9,8
弱点, 難点,5.6,8,2,9,6,3,8,8,9,8,8
出身, 正体,5.6,7,0,10,6,5,6,6,8,8,6
はじめ, 手始め,8.4,8,10,9,7,8,6,6,9,9,9
標語, 謳い文句,5,8,0,7,5,5,5,5,8,7,9
頭, 能力,5.2,3,0,9,7,7,3,6,7,5,7
着物, 衣,7.6,8,5,10,8,7,7,7,9,9,10
身元, プロフィール,8,6,8,9,9,8,5,6,8,5,8
キャッチフレーズ, 売り言葉,8.4,8,6,10,9,9,8,7,9,8,7
カネ, 報酬,7,5,6,10,7,7,5,8,9,4,8
おおまか, 全容,8.2,8,10,9,6,8,7,8,9,5,9
難点, 泣き所,7,8,2,9,9,7,8,8,8,8,9
職業, 役割,6.2,7,3,9,7,5,3,7,8,7,8
衆人, 人々,7.6,6,7,10,7,8,6,8,9,8,8
すべ, 術,9,8,10,10,9,8,7,7,10,10,10
ギャラ, ファイトマネー,6.8,8,6,10,7,3,3,5,9,5,8
惹句, キャチコピー,6.6,8,1,10,9,5,6,7,9,7,9
職業, 任務,6.6,8,1,9,8,7,6,7,8,6,8
最初, 筆頭,6,3,2,9,8,8,7,5,9,6,10
筆頭, 有力者,6.2,7,0,9,7,8,6,6,5,8,8
内容, テーマ,7.2,6,6,10,7,7,7,5,7,6,8
服, 装束,7.4,8,5,10,8,6,6,6,9,9,9
身元, 実態,5.6,5,2,8,6,7,5,6,8,6,5
衣服, 装束,7.6,8,7,9,7,7,6,6,9,9,9
色, 彩り,8,8,10,9,8,5,7,8,8,7,8
キャッチフレーズ, 惹句,6.6,8,2,10,9,4,6,7,9,7,9
基準, 基調,5.8,7,3,9,7,3,7,9,9,8,8
猛暑, 真夏日,7.4,7,10,9,9,2,7,9,8,8,8
基本, 要点,5,5,1,9,6,4,7,8,8,6,8
衣装, ドレス,7,6,4,9,7,9,4,7,9,9,8
文献, 読み物,7.2,7,9,9,8,3,6,8,9,6,8
頭脳, 知的能力,8,8,7,9,8,8,7,7,7,9,8
国民, 人々,7.6,6,7,9,8,8,6,8,9,7,8
基調, ベース,8.6,8,8,10,8,9,8,9,9,10,8
境内, 寺社内,7.4,8,5,9,7,8,8,7,9,9,9
全て, 全部,9.4,8,10,10,10,9,9,10,9,10,10
自分自身, 俺,8.6,10,5,10,9,9,9,8,9,10,8
素性, 身許,8,8,4,10,10,8,7,9,9,8,10
基本, 骨格,3.8,0,0,9,3,7,3,7,9,0,8
状況, 体勢,4.6,4,0,9,7,3,3,6,7,2,8
うたい文句, 謳い文句,9.6,10,10,10,9,9,10,10,10,10,10
民衆, 一般市民,8.2,7,7,10,8,9,9,8,9,7,8
外車, 大型高級車,6.6,7,7,9,5,5,3,7,7,6,8
元気, 救い,2.8,4,0,4,5,1,3,3,0,6,5
基本的動向, 基本,4.2,4,1,8,5,3,4,4,7,4,7
全て, ひとつながり,7,7,10,7,5,6,4,5,7,8,6
文書, 文物,8,10,8,10,8,4,7,7,9,9,7
元気, 慰め,2.8,4,0,3,5,2,3,6,0,5,5
宿命, 定め,8.8,8,10,10,8,8,8,6,9,8,9
カラーリング, 色調,8.4,8,9,10,7,8,7,8,9,9,9
頭, 知能,6.8,4,5,9,8,8,7,7,5,5,8
全容, 要旨,5.8,4,4,7,7,7,6,8,7,6,8
川沿い, 河原沿い,8,9,6,9,8,8,7,7,8,9,9
モノ, 物,9.8,10,10,10,9,10,10,10,10,10,10
骨組み, 背骨,7,6,6,9,8,6,6,8,8,6,7
姿勢, 現状,3,4,0,5,3,3,3,7,0,4,6
文献, 専門書,6.2,6,6,9,7,3,4,8,8,5,7
モノ, もの,9.6,10,10,10,8,10,10,10,10,10,10
中心, 基盤,6.4,6,5,9,7,5,5,6,8,7,8
一番, 先頭,6.2,7,0,9,7,8,6,9,9,8,10
身分, 身上,7.6,4,9,8,8,9,6,8,9,8,6
スタイル, コスチューム,5.2,6,0,8,6,6,3,7,8,7,6
一番, 第一番,9,10,9,10,7,9,8,6,9,10,10
まとめ, 概略,8.8,7,10,10,9,8,8,7,9,9,9
能力, 才能,6.8,7,3,9,8,7,7,7,8,7,9
皆, 大衆,7.2,6,5,10,7,8,6,7,9,7,8
市民, 聴衆,7.8,8,7,9,7,8,6,6,9,7,7
頭脳, 知性,8.4,8,8,9,8,9,7,7,8,9,8
正体, 身上,7.2,6,5,9,7,9,7,7,9,8,9
おおまか, 要点,8.6,8,10,9,8,8,6,5,8,9,7
役員, 幹部,8.2,8,7,8,9,9,8,6,9,8,7
方法, すべ,9,8,10,10,9,8,9,7,9,8,10
人々, 民衆,8.4,8,7,10,9,8,6,8,9,7,8
はじめ, 最初,9.4,8,10,10,10,9,8,8,9,10,10
服装, ユニフォーム,7.8,8,5,9,8,9,6,9,8,8,9
はじめ, 皮きり,8.6,8,10,10,8,7,8,7,9,9,10
能力, 知力,6.4,5,3,9,9,6,6,8,7,5,8
基礎, 基調,7.6,9,5,9,8,7,6,9,9,6,9
基本, もと,8.8,8,10,9,9,8,4,9,9,9,10
市民, 世間,7.8,7,6,9,9,8,5,7,9,7,9
役目, 業務,7,7,4,9,9,6,5,6,8,7,8
素姓, 身分,7.6,6,6,9,9,8,7,7,9,9,8
国民, 民衆,8.2,7,7,10,9,8,8,8,9,6,9
考え方, 要点,4.8,3,1,6,9,5,4,7,0,2,7
始め, 最初,8.6,9,7,10,9,8,7,8,9,10,10
運命, 定め,9,8,10,10,9,8,8,9,9,8,9
パターン, 多様性,6,8,0,7,7,8,7,8,8,7,6
トップ, ホープ,5,5,0,8,7,5,3,2,8,6,0
基調, 骨組み,3.8,0,0,9,5,5,3,7,8,0,8
酷暑, 厳暑,8,8,8,9,10,5,9,8,8,8,10
姿勢, 形,5,5,0,9,7,4,3,6,8,5,8
知識, 知恵,7.2,6,8,9,8,5,7,7,7,8,8
始め, 手始め,7.6,9,6,9,7,7,7,7,9,10,10
身元, 出どころ,6.2,7,0,9,7,8,6,8,9,7,9
まとめ, 要旨,8.6,8,10,10,8,7,9,9,9,9,9
最初, 先頭,7.4,7,5,9,8,8,7,10,9,9,10
私, 自己,8.6,10,5,10,9,9,9,9,9,10,8
稼ぎ, ファイトマネー,6.2,7,6,7,6,5,3,6,7,4,7
おおすじ, 概略,8.4,8,10,9,8,7,9,7,9,7,9
要点, あらまし,8.4,8,10,9,8,7,9,8,9,8,8
資料, 文物,6.6,6,5,9,8,5,7,8,8,4,7
外車, リムジン,5.8,5,8,9,5,2,2,6,5,5,7
気休め, 慰安,4.2,6,1,2,6,6,3,8,5,6,8
色とりどり, 色彩,8.6,8,10,10,8,7,7,9,9,8,7
方法, 手口,8.6,8,9,9,8,9,8,8,9,8,8
問題, 弱点,6,8,2,8,5,7,3,5,5,7,8
人, 群衆,7.6,8,6,9,7,8,6,9,9,7,7
上司, 役員,6.4,5,6,8,7,6,7,8,7,7,8
始まり, 最初,8.8,8,9,10,9,8,6,10,9,10,10
弱み, 問題点,6.4,8,3,9,6,6,7,8,9,8,8
残念, 弱み,5,7,0,9,3,6,3,8,5,7,7
欠点, 短所,8.6,8,8,10,9,8,9,9,8,8,9
ベース, 基礎,9,9,9,10,9,8,9,10,9,9,10
市民, 人民,8.2,7,7,10,9,8,7,9,9,7,8
売り文句, うたい文句,8.4,8,8,9,9,8,7,7,8,9,10
洋服, スタイル,6,6,1,8,8,7,4,5,7,7,9
本, 文献,7.2,6,8,10,8,4,7,8,8,6,8
メインカラー, 地色,8.4,9,9,9,8,7,8,7,8,9,7
知識, 知性,8.2,7,9,9,9,7,7,9,8,8,8
書物, 書籍,9.4,10,9,10,9,9,9,10,9,10,8
主要, 要旨,7.8,8,5,10,9,7,6,6,9,8,8
術, 作戦,7.4,8,3,9,9,8,6,8,8,7,6
スローガン, 標語,6.8,8,0,10,7,9,9,8,9,9,10
コスチューム, 服,7.2,8,4,10,7,7,9,9,8,8,8
きっかけ, 契機,9.6,9,10,10,10,9,7,8,9,8,10
世間, 皆,7.4,7,4,10,8,8,6,9,9,7,8
筆頭, 目玉,4.4,6,1,6,2,7,3,6,4,3,6
弱み, 問題,6.2,8,1,9,6,7,7,8,7,7,7
モノ, 物質,7.8,8,8,10,5,8,8,7,9,8,9
生い立ち, 出どころ,6,7,0,9,6,8,7,5,9,8,8
境内, 寺中,6,8,2,9,7,4,6,7,9,8,8
読み物, 論文,5.8,5,4,9,8,3,3,8,8,6,7
短所, 難点,6,8,2,9,6,5,6,6,8,8,7
稼ぎ, ギャラ,8.2,8,6,10,9,8,7,8,9,7,8
役目, 役割,8.6,9,7,10,9,8,9,8,9,9,9
引金, 引き鉄,5.6,8,2,9,2,7,9,8,9,9,10
始め, 一番手,6.6,7,3,9,7,7,6,9,8,8,9
知力, 知能,7.6,8,8,9,8,5,7,10,9,9,8
知能, 賢さ,8,8,8,9,9,6,8,9,9,9,8
制服, 衣服,7.4,5,8,9,8,7,6,8,8,7,8
物体, 固体,6.6,6,9,9,8,1,6,9,6,8,8
弱み, 短所,8,9,6,10,7,8,9,10,8,9,8
考え, 基調,5.6,3,2,9,8,6,5,8,0,5,7
体勢, 現状,3.8,3,0,4,7,5,4,7,0,3,8
コスチューム, 衣,7,8,3,10,7,7,3,8,8,8,8
俺, 僕,9.8,10,10,10,10,9,9,10,9,10,9
プロフィール, 身上,7.4,5,7,8,8,9,8,9,8,5,9
素姓, 素性,9,8,8,10,10,9,9,8,9,10,10
人々, 人民,8.4,8,7,10,9,8,6,9,9,8,8
基調, 地色,6.4,6,7,9,2,8,6,8,8,8,7
作戦, 手口,7.4,7,6,8,9,7,8,7,9,7,8
色, 色合わせ,6.2,6,7,7,8,3,5,8,6,7,8
衣服, 格好,5.6,5,4,3,9,7,6,8,6,6,9
基本, 骨組み,6.8,7,7,5,9,6,6,5,8,7,8
服装, スタイル,5.6,1,6,4,9,8,3,6,7,6,9
ひとつながり, ひとまとまり,8.4,10,7,9,8,8,7,6,5,7,9
責務, 業務,5.4,7,0,6,8,6,7,7,6,6,9
洋服, 格好,5.8,7,2,6,8,6,4,5,6,6,9
職業, 役回り,5.8,6,3,5,9,6,6,8,7,8,6
みんな, 人々,6.6,5,7,5,9,7,8,7,6,8,6
要点, 概略,4.8,4,1,2,10,7,4,8,7,8,6
賃金, ファイトマネー,3.4,0,2,1,9,5,6,4,1,8,5
衣装, コスチューム,7.8,8,5,7,10,9,9,7,7,8,6
ベース, 背骨,7.2,7,5,8,9,7,7,4,6,8,2
大筋, 要旨,7.6,7,7,7,9,8,7,8,8,9,7
運命, 天命,8,10,6,7,9,8,8,7,9,9,7
引き金, 引き鉄,3.4,0,0,1,9,7,9,9,9,8,9
専門書, 典拠,4.2,4,1,3,9,4,6,5,7,7,6
スイッチ, 引き金,5.6,7,1,4,9,7,8,6,8,7,5
キャッチフレーズ, 謳い文句,8.2,6,8,8,10,9,10,9,9,9,8
役目, 任務,8.8,8,8,9,10,9,7,8,9,9,8
幹部, 主要人物,6.8,5,5,8,9,7,5,8,8,8,8
欠点, 難点,6,3,3,7,9,8,6,9,6,8,6
給料, ギャランティー,7.6,6,8,6,10,8,6,9,6,9,7
やり方, 手段,8.2,6,9,10,10,6,8,9,8,9,7
車, リムジン,5,4,5,6,9,1,7,3,3,5,5
河原, 川べり,6,5,6,6,7,6,9,6,6,8,6
大筋, 概略,7.2,4,6,8,10,8,10,8,9,9,7
基本, 傾向,3.8,2,3,3,6,5,2,8,7,6,5
幹部, 重鎮,7.4,7,6,7,9,8,7,7,7,8,7
方針, テーマ,7.4,8,7,6,9,7,8,6,8,7,8
上役, 幹部,7.6,7,6,8,9,8,8,8,8,9,6
全て, ひとまとまり,7.4,10,1,9,9,8,3,7,7,8,5
衣装, 衣,5.6,3,5,4,10,6,6,4,6,9,4
身元, 素性,7.2,5,6,8,10,7,8,6,7,9,6
色合わせ, 色彩,6,4,6,6,10,4,3,7,5,9,5
能力, 知恵,4.8,0,4,7,9,4,4,6,4,7,5
筆頭, 手始め,5.4,2,3,5,9,8,5,4,3,6,6
職務, 職業,6.4,4,3,7,10,8,8,7,5,8,6
私, 自分,8,3,9,9,10,9,10,9,7,9,8
身上, 素性,7.4,4,8,7,9,9,6,7,6,9,5
リーダー, 総統,8,6,8,8,10,8,9,8,7,9,7
人々, 一般人,5.8,5,3,3,10,8,7,7,4,8,7
稼ぎ, 報酬,7.6,6,6,8,10,8,8,7,5,9,8
筆頭, リーダー,7.8,7,7,6,10,9,8,7,8,9,7
一番, 筆頭,6.4,3,7,5,9,8,9,5,4,9,6
役目, 勤め,6.4,3,5,7,9,8,4,7,4,9,5
文書, 書籍,7.2,6,6,8,10,6,5,8,5,9,5
自ら, 我,6.8,1,6,8,10,9,7,9,6,9,7
元気付け, 気遣い,4.2,4,3,3,7,4,3,2,3,7,6
要人, 幹部,7,5,6,7,9,8,6,6,7,8,6
原因, 要因,7.4,6,6,8,9,8,7,8,7,9,7
車, 自動車,8.8,8,9,10,10,7,10,10,8,9,8
人, 一般市民,6.6,6,4,6,9,8,7,6,5,8,8
先頭, 端緒,4,1,3,3,8,5,0,4,4,5,6
酷暑, 熱波,5.2,2,6,7,9,2,4,6,3,7,5
衣装, 服,7.8,5,7,10,10,7,9,7,7,9,7
能力, 知識,5,2,6,5,8,4,5,7,5,7,6
人々, 大衆,6.8,5,5,6,10,8,7,6,7,8,7
残念, 弱点,3.6,2,1,3,8,4,1,3,4,7,5
身分, 実態,3,0,0,5,8,2,3,7,2,6,4
形態, 多様性,2.6,0,1,4,6,2,1,3,2,6,3
書物, 文章,4.6,3,3,5,9,3,2,4,4,8,6
人民, 大衆,7.2,7,4,7,10,8,5,7,7,8,6
洋服, 服装,6.8,8,6,6,9,5,8,7,8,8,8
高級外車, 大型高級乗用車,6.4,9,4,8,9,2,8,3,7,6,7
群衆, 庶民,7.4,7,6,7,9,8,8,7,6,8,6
自分, 己れ,7.6,4,7,9,10,8,10,9,6,9,7
色合い, ト―ン,8,8,7,7,10,8,9,7,6,8,6
まとめ, 大筋,7.6,10,5,6,9,8,6,8,8,9,7
寺社内, 神社内,4.6,2,2,9,9,1,6,7,5,0,0
中心人物, 重役,5.6,5,0,7,9,7,5,6,8,8,2
