word1,word2,mean,sub1,sub2,sub3,sub4,sub5,sub6,sub7,sub8,sub9,sub10
おとなしい,慎ましやかな,6,6,7,6,4,7,4,7,6,6,6
おどろおどろしい,ものすごい,4.6,1,5,3,5,9,4,2,6,1,2
おどろおどろしい,恐ろしい,6.8,5,7,5,8,9,9,4,5,8,9
おめでたく,喜ばしく,9.2,9,10,10,9,8,8,5,7,9,8
おめでたく,めでたく,9.4,10,9,9,10,9,9,7,9,10,10
おもしろおかしい,面白い,7.8,9,8,6,7,9,9,6,6,9,10
おもしろおかしく,面白く,7.8,9,7,7,7,9,9,6,6,9,10
おもしろく,おもしろおかしく,6.6,3,7,6,8,9,9,6,6,9,10
おもしろく,面白おかしく,8,9,8,6,8,9,9,6,6,9,10
おもしろく,楽しく,6.6,4,6,5,10,8,8,5,5,8,8
おもしろく,面白く,10,10,10,10,10,10,10,10,10,10,10
かぐわしい,香ばしい,8.2,8,5,10,10,8,9,6,7,7,9
かぐわしい,芳しい,9.6,10,8,10,10,10,10,7,6,10,9
かぐわしく,芳しく,9.6,10,8,10,10,10,10,7,6,10,9
かぐわしく,香り良く,8.8,8,9,9,10,8,9,7,6,8,10
かぐわしく,香り高く,9,9,9,9,10,8,9,7,6,8,9
かっこわるかった,意気地なしだった,6.6,8,9,6,4,6,8,2,3,0,2
かなしい,悲しい,10,10,10,10,10,10,10,10,10,10,10
か細い,乏しい,6,6,8,7,2,7,7,1,2,5,0
か細い,弱々しい,8.2,7,8,9,9,8,8,6,9,7,8
か細い,か弱い,8,8,8,7,10,7,8,4,7,7,9
か細い,力ない,6.8,7,8,7,4,8,9,4,7,8,7
か細い,弱弱しい,8,7,8,7,10,8,8,6,9,7,9
か弱い,細い,4.6,2,5,5,4,7,7,1,5,7,6
か弱い,弱い,8.4,9,6,9,10,8,7,5,8,8,10
きつい,苦しい,7.2,9,8,5,6,8,8,6,7,8,7
きつい,厳しい,7.8,9,8,5,9,8,8,4,7,8,6
きつかった,つらかった,9,9,9,10,9,8,9,7,6,8,7
きつかった,厳しかった,8,9,8,8,7,8,8,4,6,7,6
きつかった,辛かった,9,9,9,9,10,8,9,7,7,8,7
きつきつな,狭い,6.8,4,8,6,8,8,8,7,3,8,8
きめ細かく,細かく,5.8,3,7,3,8,8,8,5,4,8,7
くやしい,不甲斐ない,6.4,6,6,10,4,6,6,5,2,6,7
くやしい,情けない,7,6,9,8,6,6,8,5,4,6,7
けたたましい,凄い,4.8,6,6,2,3,7,8,5,3,6,8
けたたましい,すさまじい,7,7,8,10,3,7,8,4,6,7,8
けたたましい,やかましい,8,6,8,8,10,8,8,5,7,8,9
けたたましい,ものすごい,6.2,5,7,6,6,7,8,5,6,6,8
けたたましい,物凄い,6.4,6,7,6,6,7,8,5,6,6,8
けたたましい,うるさい,8.8,8,9,9,10,8,8,6,7,7,9
けたたましい,騒がしい,8.8,8,9,9,10,8,9,4,7,6,9
けたたましい,すごい,5.2,5,5,5,4,7,8,4,6,3,8
けたたましい,騒々しい,8.8,9,9,9,9,8,8,6,7,7,10
けたたましい,甲高い,6.8,8,8,8,2,8,6,2,3,0,6
けたたましく,激しく,7.2,8,6,10,5,7,8,5,3,3,8
けたたましく,やかましく,8.4,7,8,10,9,8,7,5,4,7,9
けたたましく,大きく,6,8,6,9,2,5,7,4,2,0,7
けたたましく,慌ただしく,6.2,8,8,10,2,3,7,1,2,1,2
けたたましく,騒がしく,8.6,7,9,9,10,8,8,3,6,7,9
けたたましく,うるさく,8.4,8,9,9,8,8,9,6,6,7,9
さびしい,寂しい,10,10,10,10,10,10,10,10,10,10,10
しける,激しくなる,4.6,3,4,3,6,7,7,5,5,0,0
しょぼい,あっけない,6.8,7,5,10,5,7,7,4,3,8,0
しんどい,難しい,5.4,5,6,2,8,6,7,3,4,5,1
しんどい,つらい,7.6,7,9,5,9,8,9,8,8,8,10
しんどい,苦しい,7.2,6,8,5,9,8,8,7,6,8,7
しんどい,辛い,8,7,9,6,10,8,8,8,8,9,10
しんどい,厳しい,5.8,4,6,3,8,8,8,3,6,8,4
しんどい,きつい,8.2,9,7,7,10,8,9,8,9,9,9
しんどかった,きつかった,9,8,9,10,10,8,9,8,9,9,9
しんどかった,厳しかった,7.6,7,8,7,8,8,8,3,6,9,4
しんどかった,辛かった,8.8,9,9,8,10,8,9,8,8,9,10
すがすがしい,輝かしい,4,5,1,5,3,6,5,2,4,2,0
すがすがしい,素晴らしい,5.4,4,7,7,3,6,5,2,3,2,6
すがすがしい,すばらしい,6.4,7,7,9,3,6,5,2,3,2,6
すごい,すばらしい,6.4,7,7,5,6,7,6,7,6,7,7
すごかった,物凄かった,8.2,7,7,10,8,9,9,6,7,8,9
すごかった,激しかった,7.4,7,7,8,7,8,6,5,5,7,8
すごかった,早かった,5,5,6,6,3,5,6,2,2,0,2
すごく,大きく,4.8,3,6,5,4,6,7,3,4,6,1
すごく良い,輝かしい,6.4,8,6,5,6,7,7,4,6,5,7
すごく良い,すばらしい,8.2,9,8,8,8,8,6,7,7,8,8
すさまじい,すごい,6.8,3,7,8,8,8,8,5,6,5,7
すさまじい,すばらしい,3.8,0,5,3,4,7,6,2,4,5,4
すさまじい,甲高い,2.6,0,4,2,2,5,6,1,1,0,3
すさまじい,凄い,6.6,9,7,5,4,8,7,5,5,8,7
すさまじい,凄まじい,10,10,10,10,10,10,10,10,10,10,10
すさまじかった,すごかった,8.8,8,9,10,9,8,8,5,7,7,7
すさまじかった,激しかった,8,9,8,9,7,7,8,5,6,7,6
すさまじかった,物凄かった,8.8,8,9,9,10,8,8,7,7,8,7
すさまじかった,凄まじかった,10,10,10,10,10,10,8,10,10,10,10
すさまじく大きい,すさまじい,6.4,5,6,5,9,7,8,4,3,5,3
すばやく,素早く,10,10,10,10,10,10,10,10,10,10,10
すばらしい,よい,7.4,8,6,8,7,8,8,5,7,8,8
すばらしい,良い,7.2,8,6,7,7,8,7,5,7,8,8
ダッシュする,速く走る,8,6,10,8,8,8,8,4,8,8,9
たまらない,心地よい,5.4,5,8,3,5,6,8,3,3,5,8
たまらない,ちょうど良い,3.6,2,6,2,2,6,8,2,2,3,7
たやすく,ひとたまりもなく,6.4,9,7,6,4,6,8,3,4,5,0
つつましやか,小さな,5,5,7,5,2,6,7,5,3,5,3
つらい,きつい,8.2,10,7,6,10,8,8,5,9,8,8
つらい,厳しい,7.4,9,6,5,10,7,8,3,7,8,7
つらい,難しい,5.8,3,6,7,6,7,8,2,6,8,4
つらかった,辛かった,9.6,8,10,10,10,10,10,10,10,10,10
つらかった,厳しかった,8.2,9,8,7,10,7,7,3,7,8,7
つらかった,しんどかった,9.2,9,10,10,9,8,8,6,8,8,8
つらく,寂しく,4,4,5,4,2,5,8,2,2,5,0
つらく,切なく,4.8,4,5,5,4,6,9,2,2,5,4
つらく,辛く,10,10,10,10,10,10,10,10,10,10,10
とげとげしいかった,厳しかった,5.6,7,6,6,3,6,7,2,3,0,2
とてつもない,すさまじい,6,3,7,5,8,7,7,6,6,5,6
とてつもない,恐ろしい,5,2,5,5,7,6,8,5,7,3,4
とてつもない,ひどい,4.8,2,5,4,7,6,7,3,4,3,5
とても暑く,厳しい暑さ,8.2,10,8,6,9,8,9,8,9,7,9
ない,無い,10,10,10,10,10,10,10,10,10,10,10
はかなく,壊れやすく,7.8,8,8,7,9,7,8,4,6,2,8
はかなく,もろく,8.6,8,9,9,10,7,8,7,9,6,7
はかなく,弱く,7.4,8,8,8,6,7,8,4,6,6,8
バツが悪く,気まずく,7,9,6,4,8,8,9,8,9,7,10
バツが悪く,居づらく,8,9,7,7,10,7,9,7,7,7,10
ひどい,恐ろしい,6.4,6,7,7,6,6,7,3,4,5,6
ひとたまりもなく,苦労なく,5.6,8,5,7,2,6,6,3,6,3,0
ふさわしい,正しい,5.4,7,5,5,4,6,5,5,5,7,4
ふさわしい,好ましい,6.6,6,6,7,7,7,7,6,7,7,7
ふさわしい,良い,7.2,7,7,7,8,7,7,4,6,7,6
ふさわしい,いい,7.2,7,7,7,8,7,7,4,5,7,6
ほしかった,望ましい,5.2,3,7,6,3,7,8,5,4,5,2
みっともなかた,恥ずかしかった,8,7,9,8,9,7,8,5,8,7,8
みっともなかた,嘆かわしかった,6,7,7,7,3,6,6,3,6,5,7
むなしい,かなしい,6.4,5,8,8,5,6,8,4,6,6,6
むなしい,寂しい,6.8,6,7,8,7,6,8,5,6,6,7
むなしい,さびしい,5.6,4,6,5,7,6,8,5,6,6,7
むなしい,悲しい,6.2,6,7,6,6,6,8,4,5,6,6
むなしい,虚しい,10,10,10,10,10,10,10,10,10,10,10
むなしく,儚く,5.8,3,6,7,7,6,8,8,7,3,9
むなしく,寂しく,5.8,4,7,5,7,6,8,5,3,6,7
むなしく,悲しく,5.6,4,6,5,7,6,8,4,3,6,6
めんどくさい,込み入って煩わしい,8,6,9,8,9,8,7,5,7,5,7
めんどくさい,ややこしい,7,6,8,5,9,7,8,4,6,6,6
ものすごい,素晴らしい,5.2,1,6,5,7,7,9,3,5,5,6
ものすごい,とてつもない,6.8,3,7,8,8,8,8,6,7,8,8
ものすごい,凄い,7.4,4,8,7,9,9,8,6,7,8,9
ものすごい,すごい,7.4,4,8,7,9,9,8,6,7,8,9
ものすごい,すばらしい,6.4,7,5,7,6,7,7,3,5,5,7
もの凄い,すごい,7.6,5,8,8,8,9,7,6,7,8,9
もの凄い,凄い,7.8,9,6,7,8,9,7,6,7,8,9
もの凄い,激しい,7.4,7,7,9,7,7,7,3,3,5,7
もの凄い,すさまじい,8.8,9,8,10,9,8,7,5,7,8,7
もの凄い,ひどい,6.2,6,6,7,6,6,6,3,2,3,5
もの凄い,ものすごい,10,10,10,10,10,10,10,10,10,10,10
もろい,崩れやすい,6.8,3,7,7,9,8,8,7,7,6,9
もろい,割れやすい,5.2,3,7,4,4,8,8,3,8,6,9
もろい,壊れやすい,7,5,8,5,9,8,8,6,7,6,9
もろい,弱い,7,9,7,6,6,7,9,5,7,7,9
もろく,壊れやすく,6.6,3,7,6,9,8,9,6,8,6,9
もろく,儚く,6,5,8,7,3,7,9,5,6,5,9
もろく,崩れやすく,7.6,9,8,6,7,8,9,7,8,6,9
もろく,弱く,6.2,5,7,5,7,7,9,5,7,7,9
もろく,あっけなく,5.8,5,6,7,4,7,8,5,3,3,3
やかましい,騒々しい,7.8,6,7,8,10,8,8,8,8,7,9
やかましく,慌ただしく,6.6,8,6,10,3,6,7,1,3,7,7
やかましく,甲高く,6.8,8,6,10,3,7,7,1,4,3,7
やかましく,うるさく,8.6,8,8,10,9,8,8,7,9,9,8
やかましく,激しく,6.2,7,7,6,4,7,8,3,4,7,7
やかましく,騒がしく,8.6,8,8,9,10,8,9,7,8,8,9
やかましく,騒々しく,9,9,9,9,10,8,9,8,8,8,9
ややこしい,煩わしい,6.6,5,9,5,8,6,8,3,7,5,9
ややこしい,紛らわしい,5.4,4,8,5,2,8,9,8,3,5,8
ややこしい,難しい,6.6,9,6,5,8,5,8,5,6,7,8
ややこしい,複雑である,7.6,5,8,7,10,8,9,7,7,7,9
ややこしい,わかりにくい,7.2,5,8,7,9,7,9,6,9,5,9
ややこしい,細かい,5,4,7,5,3,6,7,2,3,3,0
ややこしい,面倒くさい,5.8,5,7,5,7,5,8,2,4,7,7
やるせない,切ない,7.6,8,8,10,4,8,9,7,7,7,10
やるせない,辛い,6,6,8,6,3,7,8,6,4,5,8
やるせない,つらい,7.6,8,9,7,7,7,8,6,4,5,8
やるせない,心苦しい,7,7,8,7,7,6,8,3,3,3,9
やるせない,悲しい,6.2,6,6,7,5,7,8,3,6,7,7
やるせない,苦しい,5.4,7,6,7,4,3,8,4,4,6,7
ゆるくして,緩くして,10,10,10,10,10,10,10,10,10,10,10
よい,ふさわしい,6.6,9,8,5,6,5,8,4,8,8,8
よい,正しい,7.2,8,6,8,7,7,7,5,7,8,8
よい,願わしい,6.8,8,8,6,6,6,9,3,6,6,7
よそよそしく,居心地悪く,6,8,8,7,2,5,9,5,6,7,7
わずらわしい,邪魔くさい,7,8,10,10,4,3,8,6,7,8,6
わずらわしい,煩わしい,10,10,10,10,10,10,8,10,10,10,10
わずらわしかった,うっとうしかった,7,8,9,8,5,5,9,7,7,8,9
わずらわしかった,煩わしかった,10,10,10,10,10,10,10,10,10,10,10
わずらわしく,めんどくさく,7.8,8,9,9,6,7,8,4,6,8,10
意気地なし,根性無し,8,9,7,9,7,8,8,7,6,9,9
鋭かった,厳しかった,3,4,0,3,5,3,7,2,2,0,7
鋭かった,とげとげしいかった,6.2,8,6,9,3,5,6,5,3,3,6
煙たく,居心地悪く,5.6,6,9,4,4,5,8,3,5,5,8
煙たく,気分悪く,5.2,7,7,4,3,5,7,5,4,2,7
汚れの無い,清い,7,8,7,6,7,7,8,6,6,7,8
汚れの無い,美しい,7,7,8,9,7,4,7,5,6,7,7
可笑しい,面白い,7,5,9,7,8,6,9,8,8,6,8
苛立たしげ,いまいましげ,7,9,6,8,6,6,7,5,3,7,9
華々しい,すごく良い,3.4,2,6,3,4,2,8,5,4,5,7
華々しい,素晴らしい,5,3,7,5,5,5,8,5,7,5,8
華々しい,良い,3.4,4,6,2,4,1,7,4,6,6,7
華々しい,すばらしい,4.8,4,6,4,5,5,8,5,7,6,8
華々しい,輝かしい,6.4,6,7,7,5,7,8,5,8,8,8
回した,甘くした,0.2,0,0,0,1,0,0,1,1,0,0
回りくどい,ややこしい,7.4,7,9,9,6,6,9,3,6,7,4
回りくどい,難しい,6.6,8,7,7,5,6,8,2,6,6,5
回りくどい,紛らわしい,7,8,9,9,5,4,9,5,7,7,3
快い,気持ちよい,8.2,9,9,9,8,6,9,7,7,6,9
快い,心地よい,8.2,9,9,9,8,6,9,8,8,7,9
快い,心地いい,8.2,9,9,9,8,6,9,8,8,7,9
快い,気持ち良い,8.2,9,9,9,8,6,9,7,7,8,9
快い,気持ちいい,8.2,9,9,9,8,6,9,7,7,8,9
快い,心地良い,8.2,9,9,9,8,6,9,8,8,7,9
快かった,気分よかった,6.2,9,5,4,7,6,8,7,7,8,9
快かった,気持ちよかった,8.2,9,9,9,8,6,9,7,7,8,9
快く,良く,6.4,9,8,5,5,5,7,3,5,8,9
快く,いい,6.4,8,9,5,5,5,8,3,4,8,9
快く,気前よく,5.6,5,8,7,5,3,8,4,1,5,7
快く,気分よく,7,9,8,8,6,4,8,6,7,7,9
快く,気持よく,7,8,7,8,7,5,8,7,7,8,9
拡大された,広くなった,6.6,8,7,6,6,6,9,8,8,8,8
拡張された,広くなった,6.4,8,8,4,6,6,9,8,8,8,8
楽しく,おもしろおかしく,7,9,8,8,5,5,8,6,7,7,7
楽しそう,おもしろおかしく,5.8,7,7,6,4,5,8,5,7,7,7
緩くした,甘くした,6.2,8,6,4,7,6,7,7,5,3,6
緩ませた,緩くした,6.2,7,3,6,8,7,9,8,9,9,9
緩めた,緩くした,7.8,9,9,6,8,7,9,8,9,9,4
緩めた,ゆるくした,7.6,9,8,6,8,7,9,8,9,9,4
緩めた,甘くした,6.4,8,6,5,7,6,7,7,5,3,6
緩める,緩くする,8,7,10,9,8,6,9,8,9,9,9
関係が悪く,気まずく,6.6,8,6,7,7,5,9,6,8,7,8
喜ばしい,好ましい,5.2,3,7,4,7,5,8,4,7,7,7
喜ばしい,うれしい,6.6,6,9,7,5,6,9,7,7,8,8
喜ばしい,良い,5.6,4,7,6,6,5,7,3,8,8,8
喜ばしい,望ましい,6.2,5,7,7,6,6,7,4,6,7,6
喜ばしい,願わしい,7,6,8,7,7,7,7,3,7,7,6
喜ばしい,いい,5.8,7,6,5,5,6,8,3,6,8,8
喜ばしい,嬉しい,6.8,8,7,7,5,7,9,7,7,8,8
喜ばしく,めでたく,7.4,7,8,9,6,7,8,7,7,8,7
嬉しい,望ましい,5.6,8,6,4,5,5,8,4,6,7,6
嬉しい,いい,4.4,4,6,3,5,4,8,3,6,8,8
嬉しい,良い,6,6,6,8,5,5,8,3,6,8,8
嬉しく,快く,4.4,4,8,4,4,2,8,3,6,8,7
嬉しく,良く,4,2,6,3,5,4,8,3,6,8,8
気まずい,苦しい,4.4,2,6,5,5,4,8,5,3,5,3
気まずい,居づらい,6.6,9,7,6,6,5,9,7,8,8,8
気まずい,気不味い,10,10,10,10,10,10,10,10,10,10,6
気まずく,気分悪く,4.8,5,7,2,4,6,9,4,4,5,7
気まずく,居づらく,7.2,9,9,6,6,6,9,7,7,7,8
気まずく,煙たく,3.8,6,5,3,3,2,6,5,4,5,7
気まずく,居心地悪く,7.6,8,9,9,7,5,9,7,7,7,8
気まずくない,不快ではない,4.8,5,6,6,5,2,9,3,4,6,7
気まずそう,居づらそう,7.2,7,8,10,6,5,9,7,6,7,8
気まずそう,ばつの悪そう,7.2,9,7,7,7,6,9,7,9,7,8
気まずそう,居心地の悪そう,6.6,6,8,7,7,5,9,7,6,7,8
気まずそう,居辛そう,6.8,7,8,8,6,5,9,7,6,7,8
気まずそう,バツの悪そう,7.8,8,9,9,7,6,9,7,9,6,8
気持ちいい,たまらない,5.6,3,7,5,6,7,6,5,5,6,6
気持ちいい,心地良い,7.4,6,9,8,7,7,8,8,7,7,9
気持ちいい,心地いい,7.4,6,9,8,7,7,8,8,7,7,9
気持ちいい,ちょうど良い,4.8,4,7,5,5,3,7,5,3,7,8
気持ちがいい,気持ち良い,9.2,9,10,10,9,8,8,9,10,10,10
気持ちがいい,快い,7.8,8,8,8,7,8,9,8,7,7,9
気持ちが良い,心地よい,8,9,9,7,7,8,9,8,7,7,9
気持ちが良い,気持ちいい,9.4,9,10,10,9,9,9,9,9,10,10
気持ちのいい,清々しい,6.6,8,7,6,5,7,9,7,7,6,9
気持ちのいい,気持ちよい,9.4,9,10,10,9,9,9,9,9,10,10
気持ちのいい,快い,7.6,8,8,7,7,8,9,8,7,7,9
気持ちのいい,気持ち良い,9.4,9,10,10,9,9,9,9,9,10,9
気持ちのいい,心地良い,8.2,9,9,9,7,7,9,8,7,7,9
気持ちのよい,気持ちいい,8,8,9,6,8,9,9,9,9,10,10
気持ちのよい,清々しい,7.2,9,7,8,5,7,9,7,6,7,8
気持ちのよい,心地よい,7.8,9,8,7,7,8,9,8,6,8,9
気持ちのよい,気持ち良い,9.4,9,10,10,9,9,9,9,9,10,10
気持ちのよい,快い,7.8,9,8,8,7,7,9,8,6,7,9
気持ちのよい,気持ちよい,9.4,9,10,10,9,9,9,9,9,10,10
気持ちのよい,心地良い,8.2,9,9,9,7,7,9,8,6,8,9
気持ちの良い,快い,7.2,8,8,6,7,7,9,8,6,7,9
気持ちの良い,気持ちよい,9.4,9,10,10,9,9,9,9,9,10,10
気持ちの良い,清々しい,7,8,8,7,5,7,8,7,6,7,8
気持ちの良い,ちょうど良い,5,5,6,6,5,3,5,4,3,5,8
気持ちの良い,気持ち良い,9.4,9,10,10,9,9,9,9,9,10,10
気持ちの良い,心地良い,8,9,8,9,7,7,9,8,6,8,9
気持ちの良い,気持ちいい,9.4,9,10,10,9,9,9,9,9,10,10
気持ちよい,たまらない,5,4,7,3,5,6,5,4,4,5,8
気持ちよい,ちょうど良い,6,6,8,8,5,3,5,4,3,5,8
気持ちよい,心地よい,8.2,9,8,10,7,7,8,8,6,8,9
気持ちよい,心地良い,8,9,9,8,7,7,8,8,6,8,9
気持ちよい,気持ちいい,9.4,10,10,10,9,8,9,9,9,10,10
気持ちよい,心地いい,8.2,9,9,9,7,7,9,8,6,8,9
気持ちよかった,心地よかった,8,8,9,9,7,7,9,8,6,8,9
気持ちよく,快く,6.6,4,9,6,7,7,8,8,7,7,8
気持ちよく,気前よく,4.4,2,6,4,5,5,7,7,3,6,8
気持ちよく,気分よく,7,9,9,6,5,6,8,7,7,7,9
気持ちよく,心地よく,7.4,6,9,8,7,7,10,9,9,10,7
気持ち良い,気持ちよい,9.4,10,10,7,10,10,10,10,10,10,9
気持ち良い,たまらない,6.2,6,9,7,5,4,8,8,8,8,3
気持ち良い,ちょうど良い,6,7,9,6,5,3,8,6,5,4,5
気持ち良い,心地良い,8,8,9,9,7,7,9,9,9,9,6
気持ち良い,心地よい,8,9,9,8,7,7,9,9,9,10,6
気持ち良い,気持ちいい,9.6,10,10,10,9,9,10,10,10,10,9
気持ち良く,快く,7,8,8,5,7,7,9,8,9,10,6
気持ち良く,気分よく,6.6,7,8,5,6,7,8,9,8,10,7
気持ち良く,心地よく,8,9,9,8,7,7,9,9,9,10,6
気持ち良く,気持ちよく,9.8,10,9,10,10,10,10,9,10,10,10
気持ち良く,気持よく,10,10,10,10,10,10,10,10,10,10,10
気持よかった,気分よかった,7.8,9,8,9,6,7,10,9,9,10,7
気持よく,気分よく,7.8,9,9,7,7,7,10,9,9,9,7
気前よく,気分よく,6.6,8,7,5,6,7,10,8,5,9,3
気難しい,難しそう,5.4,9,4,6,3,5,3,8,3,7,4
気難しい,険しい,5.2,5,7,5,5,4,6,6,3,8,3
気難しい,厳しい,5.4,5,7,5,5,5,8,6,5,9,6
気不味い,良くない,4.2,6,5,1,4,5,4,7,5,8,3
気不味い,苦しい,3.4,4,5,1,5,2,4,7,3,6,4
気分が悪く,居心地悪く,5.8,8,5,7,4,5,7,8,5,7,3
気分が悪く,気分悪く,8.8,9,8,10,8,9,10,8,10,10,10
気分のいい,快い,7.4,9,7,8,6,7,9,9,9,8,6
気分のいい,気持ちよい,8.4,9,9,8,7,9,8,9,8,10,8
気分のいい,清々しい,7.4,9,8,8,5,7,9,9,9,9,6
気分のいい,心地良い,7.8,9,8,8,7,7,9,9,9,10,6
気分のいい,気持ち良い,8.4,9,9,10,7,7,8,9,9,10,8
気分のよい,気持ちいい,7.4,8,9,6,7,7,10,9,10,10,8
気分のよい,快い,7.8,9,9,7,7,7,9,9,9,9,6
気分のよい,気持ち良い,8.4,9,9,10,7,7,10,9,9,10,8
気分のよい,気持ちよい,8.4,9,10,9,7,7,8,9,10,10,8
気分のよい,心地良い,8,9,8,9,7,7,8,9,9,9,6
気分のよい,心地よい,8.2,9,9,9,7,7,8,9,9,9,6
気分のよい,清々しい,7.2,8,8,8,5,7,9,8,8,8,6
気分の悪い,苦しい,6.8,9,6,9,6,4,10,8,7,8,3
気分の悪い,良くない,6.2,9,6,7,5,4,8,6,7,7,4
気分の悪い,気不味い,4.2,5,4,4,4,4,5,6,7,7,5
気分の悪い,気まずい,4.8,6,5,5,4,4,5,7,7,7,5
気分の悪い,うっとうしい,5.8,7,7,8,5,2,8,6,5,6,4
輝かしい,すごい,5.4,7,6,2,5,7,4,6,5,8,7
輝かしい,良い,5.4,8,6,4,4,5,6,5,3,7,5
輝かしい,よい,5.4,8,5,5,4,5,6,5,3,7,5
輝かしい,すばらしい,7.2,9,6,7,6,8,7,7,5,9,8
輝かしい,明るい,6.4,9,7,7,4,5,7,6,3,9,6
輝かしい,素晴らしい,7,8,7,6,6,8,9,8,5,10,8
輝かしく,華々しく,7,7,7,8,7,6,7,8,8,8,8
疑わしい,怪しい,7.6,9,7,8,6,8,9,9,8,9,8
疑わしく,怪しく,6.6,4,8,7,6,8,9,9,8,9,8
疑わしそう,いぶかしげ,6.4,8,6,6,4,8,8,8,9,8,7
疑わしそう,あやしそう,7.8,8,9,9,5,8,10,9,9,9,8
疑わしそう,怪しそう,8,9,9,9,5,8,10,9,9,9,8
久しい,懐かしい,6.2,6,9,5,6,5,7,8,7,9,6
久しい,長い,6.2,5,7,8,4,7,8,4,5,9,7
久しい,長くなる,5.6,5,7,6,4,6,6,6,3,9,7
久しく,長く,6.4,5,7,8,5,7,7,7,5,9,7
居づらそう,ばつの悪そう,6.2,4,7,7,6,7,8,9,5,8,8
居づらそう,居心地の悪そう,7.4,6,8,8,7,8,9,9,8,10,9
居づらそう,居辛そう,10,10,10,10,10,10,10,10,8,10,10
居心地がわるい,良くない,3,0,4,2,5,4,8,7,3,6,4
居心地がわるい,気まずい,6.8,9,6,7,5,7,10,9,7,7,6
居心地が悪い,良くない,5.6,8,5,6,5,4,7,8,5,6,4
居心地が悪い,居づらい,8,9,7,10,6,8,9,9,9,10,7
居心地が悪い,苦しい,6.2,8,8,6,4,5,6,8,3,8,4
居心地が悪い,気まずい,7.4,9,7,8,6,7,9,9,7,9,6
居心地が悪く,よそよそしく,5,7,7,5,2,4,7,8,7,7,4
居心地が悪く,気まずく,7.2,9,7,8,5,7,9,9,7,7,6
居心地が悪く,居づらく,7.8,9,8,9,6,7,10,9,9,9,9
居心地の悪い,良くない,5.4,8,5,5,5,4,7,7,5,6,4
居心地の悪い,気まずい,7.4,9,7,8,6,7,9,8,7,8,6
居心地悪く,気分悪く,5.8,9,5,7,4,4,6,8,5,6,5
居辛そう,ばつの悪そう,6,4,7,7,5,7,9,9,5,7,6
居辛そう,バツの悪そう,6.8,9,7,6,5,7,9,9,6,7,6
虚しい,しょぼい,4.6,7,5,8,0,3,7,7,3,6,3
虚しい,あっけない,6,6,5,8,4,7,6,4,5,8,7
虚しい,さびしい,6.2,6,6,8,5,6,8,7,7,7,8
虚しい,侘しい,7,7,8,9,5,6,8,7,7,8,7
虚しい,寂しい,6.6,7,7,8,5,6,8,7,7,7,7
強い,激しい,4.6,8,5,3,2,5,9,8,5,9,3
強い,強すぎる,6,6,7,8,3,6,7,6,6,8,4
