word1,  word2, mean, ano1, ano2, ano3, ano4, ano5, ano6, ano7, ano8, ano9, ano10
度々も, しばしばも,7.8,8,5,9,10,7,5,8,8,8,8
少々, 結構,1.8,3,4,2,0,0,1,4,3,0,3
すでに, 今や,6.6,6,4,8,8,7,6,8,7,8,3
専ら, ほとんど,3.4,5,3,1,8,0,6,8,6,9,5
やや, かすかに,6,6,6,2,8,8,7,7,7,8,5
もう, すでに,7.8,7,6,8,9,9,6,8,9,8,5
完全に, 断固,2.2,7,3,1,0,0,6,7,3,3,7
今, 本当に,0.2,0,1,0,0,0,1,3,3,0,0
いかにも, 正しく,3,6,4,2,3,0,2,3,7,0,5
総じて, おおむね,7.2,7,4,9,9,7,7,9,8,9,8
本当に, 現在,0.4,0,2,0,0,0,1,3,3,0,0
ぜんぶ, 全部,10,10,10,10,10,10,10,10,10,10,10
絶対, 頑として,5.2,7,4,5,8,2,8,9,9,9,7
びっしり, ぎっしりと,8.2,8,6,9,9,9,7,10,8,9,8
充分に, 思う存分に,7.4,8,6,7,9,7,5,8,7,8,7
ほとんど, 主に,6.4,8,3,5,8,8,7,9,7,9,7
びっしり, いっぱい,8.2,8,6,9,9,9,7,8,7,8,7
全て, 総じて,7,8,6,5,10,6,6,9,8,9,8
色々と, 度々,3.4,6,7,1,3,0,1,5,5,0,2
よく, 常に,5.2,7,5,7,5,2,7,9,4,8,5
今では, 今や,8.2,9,5,9,10,8,7,10,8,9,9
絶対, きっぱりと,3.8,3,6,5,5,0,6,7,7,1,7
少しばかり, なかなか,2,1,4,2,3,0,6,5,6,2,3
既に, よもや,2.4,2,4,6,0,0,5,5,6,0,5
全て, おしなべて,4,6,4,3,7,0,4,7,7,5,3
当然, 確実に,4.2,7,6,3,5,0,7,8,8,7,7
ずっと, 一段と,4.2,7,4,2,8,0,1,7,4,8,5
現在も, 現に,7.4,8,6,7,9,7,5,7,3,8,8
一段と, 一気に,6,6,5,3,7,9,7,8,6,7,8
専ら, ほとんどが,4,7,5,1,7,0,7,8,5,6,7
全部, そのままを,4.6,6,4,8,5,0,6,6,6,8,7
今, すでに,4,0,6,8,4,2,2,5,4,0,2
ほとんど, 総じて,7.2,7,7,8,8,6,5,9,7,9,7
とても, ぐんと,4.2,6,4,4,7,0,6,6,6,9,5
ずらりと, 盛大に,4,5,6,4,5,0,4,6,4,1,6
にっこり, ニンマリ,5.4,6,7,2,9,3,6,5,7,5,9
とっくに, もはや,5.6,7,7,3,5,6,5,7,3,5,5
何しろ, なんせ,8.4,8,8,9,9,8,6,10,9,9,7
今日では, 今や,7.8,8,4,9,10,8,6,10,7,9,10
今, 今も,7,9,8,6,7,5,5,10,7,8,10
どうにも, なんにも,4.6,8,5,7,0,3,5,8,6,0,8
専ら, ただただ,6,8,6,3,5,8,3,8,7,9,5
色々と, 色々,8.8,9,8,9,10,8,9,10,7,9,10
全体的に, おしなべて,6,8,4,9,9,0,5,9,8,8,7
現在や, 今や,8.6,8,8,8,10,9,8,9,9,9,10
いかにも, すっかり,3.8,5,7,3,4,0,6,5,3,0,5
すでに, 今日では,2.4,0,6,3,0,3,7,4,7,0,2
少し, いささか,7,7,6,7,7,8,5,7,3,9,7
十分に, 思いっきり,6.6,6,5,7,8,7,5,9,6,4,7
総合的に, 基本的に,4.6,5,7,1,7,3,1,7,7,8,8
だいたい, 全般的に,6,7,5,2,9,7,3,8,8,9,8
どうせ, しょせんは,7.4,8,7,6,10,6,6,8,8,9,6
今や, 現在では,7.6,8,8,6,9,7,7,10,8,9,10
しっかり, 完全に,7,8,4,7,9,7,7,9,6,1,7
絶対, きっぱり,5,7,4,6,5,3,7,7,7,5,6
今や, 今は,7.2,9,8,4,9,6,8,9,7,8,10
そんなに, さほど,7.4,8,7,7,9,6,7,8,6,8,8
だいぶ, とても,7.2,8,5,7,9,7,7,9,7,8,7
こんがり, しっかり,3.4,8,4,3,2,0,0,5,4,0,2
たくさん, いっせいに,3.2,6,4,1,5,0,1,7,3,7,6
現在も, 実際に,2.6,0,2,3,8,0,1,6,2,8,0
びっしり, 窮屈そうに,5.6,6,7,3,7,5,6,7,5,7,7
ぜひとも, なんとか,6.4,7,8,2,9,6,7,9,6,9,5
しばしば, しょっちゅう,6.8,7,7,4,9,7,7,9,8,0,8
確かに, もちろん,5.8,7,8,7,7,0,7,8,5,3,7
基本的に, 概して,5.6,6,6,3,7,6,6,8,8,8,7
現在では, 昨今は,4.2,8,4,2,0,7,4,9,8,7,9
どうしても, 何故だか,4.2,6,7,0,8,0,2,7,6,0,7
度々, 頻繁に,8.4,8,8,9,9,8,7,8,8,1,7
たまに, まあまあ,5.8,6,7,5,9,2,7,7,7,8,3
ずらり, ぎゅうぎゅうと,3.4,6,5,1,5,0,2,7,3,7,6
にこやかに, にっこり,7.8,7,8,9,9,6,5,8,8,8,9
かなり, 一段と,6.8,8,6,8,9,3,6,7,7,9,6
ぐんと, ずっと,5.2,7,5,7,7,0,5,7,3,0,5
ぜんぜん, そんなに,4.2,7,5,7,0,2,0,8,7,0,6
何もかも, 丸ごと,7.4,8,4,9,8,8,8,8,6,9,8
実際に, 実際,8.8,9,8,9,9,9,10,10,7,9,10
一段と, 大幅に,7,7,6,8,7,7,7,8,5,8,7
頻繁に, しばしばも,7.2,7,6,7,8,8,7,9,7,8,7
もう, よもや,2.6,7,5,1,0,0,5,7,8,0,3
だいたい, 全部,4.8,7,5,0,5,7,2,8,7,0,6
しょせん, どだい,7.4,8,5,8,9,7,6,9,8,9,5
とても, かなり,7.8,8,6,8,9,8,7,9,8,9,8
トータル的に, 概ね,7.6,8,5,8,9,8,6,9,8,9,8
どだい, 所詮,7.6,8,5,8,9,8,7,8,9,9,5
しっかりと, こんがりと,4.2,8,6,5,2,0,0,5,3,0,2
ほぼ, 主として,6.6,8,5,7,8,5,6,7,7,9,7
今や, 現在,7.4,8,6,8,9,6,5,9,8,8,10
そんなに, たいして,6.4,8,6,6,5,7,6,8,6,8,8
よろしく, ぜひとも,5,8,6,3,8,0,7,5,3,1,7
たくさん, 十分に,7.4,8,5,9,9,6,7,8,6,8,8
総合的に, おしなべて,7.6,8,4,9,9,8,5,8,9,8,7
ちょっと, 少々,7.8,8,6,8,9,8,7,7,8,8,8
何とも, どうしても,4.8,8,6,5,5,0,6,6,3,0,7
少し, わずかに,7.4,7,7,7,8,8,7,7,7,8,8
だいたい, 全て,5.8,7,5,4,8,5,5,7,3,0,7
総合的に, 概して,7.2,8,6,7,8,7,6,8,7,9,8
もう, とうとう,6.4,8,5,6,9,4,3,7,6,5,6
だいたい, 概ね,7.8,8,5,9,9,8,8,9,7,9,7
ずらり, びっしり,5.6,8,6,5,9,0,6,8,7,8,7
今では, 現在,7.6,8,7,6,9,8,7,8,7,6,10
どうにか, ようやく,6,8,6,5,8,3,7,8,3,8,6
何しろ, ともかく,5.6,7,6,6,9,0,3,8,6,0,5
結局, どだい,6.2,5,5,7,8,6,6,8,9,9,5
やっとこさ, ようやく,7.8,8,6,8,9,8,7,9,9,9,7
総じて, あらかた,5.8,7,5,8,9,0,7,9,8,9,7
頻繁に, 時として,1.2,2,4,0,0,0,2,6,3,0,3
絶対に, 当然,5.2,7,5,5,9,0,1,5,7,8,8
ぎっしり, ぎゅうぎゅうと,7.8,8,6,7,9,9,7,9,8,8,8
ぎっしり, ぎゅうぎゅうに,7.8,8,6,7,9,9,7,9,8,8,8
そんなに, さほどは,6,7,5,2,9,7,6,8,6,8,6
充分に, 大胆に,3.6,7,6,0,5,0,1,5,2,2,5
今日では, もはや,4,7,6,2,5,0,5,5,5,0,3
ありのまま, 丸々,5.4,8,5,7,7,0,5,8,4,6,6
ずらりと, 荘厳に,3,6,5,1,3,0,6,4,2,0,4
しばしば, 時折,5.4,8,6,5,8,0,8,8,3,9,5
きっぱりと, 頑として,6.8,8,5,6,9,6,7,9,7,9,6
これぞ, 正に,6.8,8,6,7,8,5,6,7,8,2,5
絶対, 絶対に,8.8,9,8,9,10,8,9,10,7,8,10
本当に, 完全に,5.2,7,5,7,7,0,0,7,6,8,6
これぞ, まさに,7,7,6,8,9,5,6,6,7,0,5
今現在, 現在では,8.6,8,8,9,9,9,6,7,8,8,10
そんなに, 大して,7,6,7,8,8,6,7,8,7,9,6
もう, 今や,5,1,5,5,7,7,6,7,7,8,3
びっしり, 大量に,7,8,6,6,8,7,7,8,7,8,6
現在, 現在では,8.6,9,8,8,9,9,7,10,8,9,10
よく, 時折,4.2,7,6,3,5,0,3,6,8,0,2
きっぱり, 絶対に,5.8,7,2,4,9,7,7,7,7,8,6
多くが, 総じて,6.8,7,6,7,8,6,6,8,8,8,7
今や, もはや,5.8,7,6,5,9,2,7,6,9,3,3
ひたすら, ただただ,7.6,8,5,8,9,8,6,9,3,8,7
そのまま, 丸ごと,5.4,8,2,8,9,0,7,8,6,9,8
きっぱり, きっぱりと,8.8,9,8,9,9,9,10,10,6,9,10
総じて, おしなべて,7.6,8,5,8,9,8,6,8,9,9,7
総合的に, 全体として,8,8,6,8,9,9,6,8,8,9,8
さらに, 一段と,7.4,8,4,8,9,8,7,8,7,9,7
昨今や, 現在や,4.8,8,2,6,0,8,5,8,7,5,9
たいして, さほどは,7.6,8,6,7,9,8,6,7,7,8,7
にこやかに, にんまり,5.2,7,8,2,9,0,6,6,7,8,9
きっぱりと, 断固,7.2,8,6,8,9,5,7,9,7,9,7
何とか, ようやく,7.4,7,7,8,9,6,7,8,8,5,7
全体として, 概して,7.6,8,6,8,9,7,6,9,7,8,8
当然, 無論,7.8,7,7,9,9,7,5,8,7,9,8
今, 実際,3.6,0,4,5,9,0,2,7,4,7,0
今では, 今日では,7.2,8,6,5,9,8,7,9,9,9,10
どうにか, 何とぞ,6.8,8,6,6,7,7,7,8,6,8,7
度々, しきりに,6.2,7,4,7,6,7,6,8,7,0,6
やや, 多少,6.6,8,7,7,6,5,7,8,6,8,5
何かと, 色々,5.6,8,6,4,7,3,6,8,3,7,7
にっこり, にこにこ,8.2,8,8,8,9,8,6,7,6,7,9
どうか, 何とぞ,7.8,8,8,7,9,7,7,7,6,8,7
全体的に, 全般的に,7.2,8,6,6,9,7,6,8,7,8,10
しばしば, まあまあ,6.2,7,7,6,6,5,6,7,3,5,7
今現在, 今や,7.4,8,6,7,9,7,6,10,7,8,10
しっかり, 絶対,5.6,6,4,7,5,6,4,6,2,5,7
ぐんと, 大幅に,7,7,6,8,8,6,7,5,6,7,5
充分, 思い切り,5.6,7,4,6,6,5,5,7,2,8,7
少々, いささか,6.4,8,6,6,8,4,5,7,6,8,7
あいにく, 生憎,10,10,10,10,10,10,10,10,10,10,10
何とか, なんとか,10,10,10,10,10,10,10,10,10,10,10
どうか, 何とか,7.2,8,6,8,9,5,8,7,8,8,7
断じて, 毅然と,5.4,7,4,8,8,0,7,8,6,8,7
現在は, 今日では,6.8,8,5,5,9,7,7,9,8,8,10
なんせ, いかんせん,5.8,8,5,6,5,5,7,8,8,8,5
絶対に, 頑として,7.4,7,6,9,8,7,6,9,8,7,7
ぐんと, 劇的に,7.2,8,6,8,8,6,7,7,5,7,5
たまに, 時折,8,8,7,8,9,8,7,8,6,8,6
いかにも, さも,7.6,8,6,7,9,8,6,8,7,8,5
あたかも, まさしく,3.8,8,6,5,0,0,6,8,4,0,6
なんとも, どうにも,7,6,7,7,8,7,7,7,6,9,7
今は, もはや,5.6,7,6,5,5,5,6,6,8,2,4
たくさん, ぎっしりと,7,8,6,6,9,6,7,8,6,8,7
何しろ, いかんせん,6.8,8,6,6,8,6,6,8,8,7,5
順に, 順次,8.2,8,7,9,9,8,7,9,7,9,9
少々, 少しばかり,7.8,8,6,9,8,8,7,8,7,9,8
現に, 実際,7.6,7,5,8,9,9,6,7,8,9,3
結局, 所詮,7.4,7,6,8,9,7,6,6,9,9,5
今や, よもや,5.4,7,6,7,7,0,7,2,8,0,3
時々, 度々,3.8,7,5,7,0,0,6,9,2,0,8
全体的に, 概ね,7.2,7,5,8,9,7,6,9,8,9,7
いかにも, 実に,4.2,6,6,2,7,0,5,6,6,5,5
ずらりと, いっぱい,5,8,5,5,7,0,6,7,6,8,7
全体として, おしなべて,7,7,6,7,7,8,5,8,9,9,7
勿論, 確実に,5,7,5,6,7,0,6,6,7,8,8
しょせん, 結局は,6.8,6,5,8,9,6,6,4,7,9,7
かなり, 少々,0.8,0,3,1,0,0,1,2,2,0,0
何とか, 辛くも,6.6,7,6,6,7,7,7,8,3,9,5
たくさん, 度々も,6.6,7,6,7,7,6,5,6,4,0,5
きょうび, 現在は,6.4,8,4,7,7,6,5,9,8,9,10
いまや, もはや,7.2,8,6,7,8,7,5,4,7,8,3
びっしり, 細密に,6,7,4,7,8,4,2,8,5,7,7
少々, まあまあ,5.8,8,5,6,4,6,3,5,3,3,5
何かと, 色々と,6.8,8,5,8,8,5,6,7,6,8,7
ぐっと, いっそう,4.6,3,4,8,8,0,6,6,7,9,5
実に, すっかり,3,6,6,3,0,0,4,6,6,0,7
まさに, 事実,4.6,8,5,5,5,0,6,7,7,8,6
頑として, 断じて,6.6,7,6,6,8,6,7,9,7,8,7
しっかり, 必ず,6.4,8,6,6,5,7,5,7,3,7,7
しっかりと, いっそう,3.2,7,5,3,1,0,3,5,3,7,7
さほどは, さほど,8.6,9,8,9,9,8,9,9,6,8,10
総じて, 概して,7.6,7,5,9,9,8,6,9,7,9,8
ぐっと, 急に,4,3,5,8,4,0,7,5,6,1,5
色々と, しばしば,3.4,7,4,1,5,0,2,3,4,0,3
ずっと, 劇的に,4,7,5,0,8,0,1,4,5,0,3
色々と, 頻繁に,4.6,7,4,5,7,0,2,7,3,0,3
しょせん, しょせんは,8.8,9,8,9,10,8,9,9,6,9,10
何とも, 何故だか,5.2,7,6,8,5,0,3,5,4,0,7
既に, もはや,7.2,7,6,8,9,6,6,8,6,7,5
断固, 頑として,7.6,8,6,8,8,8,6,9,8,9,7
概ね, 総じて,7.4,7,5,8,9,8,7,8,9,9,7
おおむね, 全般的に,7.6,8,5,8,9,8,6,8,8,9,8
総じて, 一般に,7.6,7,6,9,9,7,6,8,7,9,7
どうにか, なんとか,7.4,8,7,7,9,6,7,7,7,9,7
まさに, 正しく,7.4,9,6,3,9,10,4,7,6,5,5
ぎりぎりで, 辛うじて,7.4,7,6,7,9,8,7,9,7,8,6
いっせいに, 大量に,5.4,6,6,2,8,5,2,5,6,2,6
全般的に, 概して,7.4,8,5,7,9,8,5,9,7,9,7
ほぼ, だいたい,7.6,8,7,8,7,8,7,9,7,5,8
何かと, とかく,6.2,7,5,5,8,6,6,8,7,8,7
丸ごと, 完全に,6,6,5,5,9,5,6,9,6,8,8
丸ごと, ありのままに,4.6,7,4,5,7,0,7,8,5,7,8
さも, まことに,3.8,7,5,4,3,0,4,5,6,0,4
だいたい, 主に,7.2,8,6,6,8,8,6,8,7,9,7
まるで, いかにも,6.8,6,6,6,9,7,6,8,7,8,7
本当に, 絶対に,5,3,6,4,9,3,1,8,6,5,7
全体的に, あらかた,7,6,6,6,9,8,5,4,7,7,8
とっくに, 今や,4.4,2,5,3,6,6,6,6,7,1,5
順に, 逐次,7.8,7,6,9,9,8,7,9,8,1,8
確実に, 断固,5.6,6,5,6,6,5,5,7,6,1,7
少し, わずかばかり,7,7,6,7,8,7,6,8,6,9,8
びっしり, ぎっしり,7.6,8,6,7,9,8,7,9,7,9,9
多くが, 全体的に,7.8,7,7,8,9,8,4,8,7,8,8
一斉に, 荘厳に,1.6,3,5,0,0,0,0,2,2,0,2
十分に, 思いっきりに,5.6,7,5,2,7,7,5,8,6,7,7
ぐんと, いっそう,4.6,7,6,5,5,0,6,8,6,7,5
今や, きょうび,6.8,8,6,6,8,6,6,9,7,8,10
まあまあ, 少し,5.6,7,6,6,2,7,7,7,6,5,6
どうやら, なんせ,4.8,7,6,1,5,5,3,6,2,0,6
わずかに, いささか,6,8,6,2,8,6,5,5,3,9,7
時々, 時おり,7.8,8,7,9,8,7,6,9,8,8,9
どうやら, 何しろ,4,7,6,1,0,6,3,6,2,0,6
今では, きょうび,7,8,6,5,9,7,6,9,8,9,10
全部, 丸ごと,9,10,10,7,10,8,10,10,8,8,9
やや, いささか,5.4,6,5,7,7,2,7,9,6,8,6
あらかた, トータル的に,6.6,4,8,8,7,6,3,5,7,0,7
もはや, すでに,8,9,9,7,8,7,4,8,8,0,7
ぜんぜん, たいして,5.8,7,2,7,5,8,3,5,7,2,6
特に, 専ら,5.2,5,8,8,3,2,3,2,8,0,5
絶対, 確実に,9,9,9,9,10,8,7,9,9,8,7
どうか, なんとか,7.2,6,8,9,7,6,8,5,8,9,5
度々も, 頻繁に,6.8,7,8,8,8,3,9,0,7,9,5
よく, たびたび,7,8,8,8,8,3,7,0,8,9,6
すでに, 既に,10,10,10,10,10,10,10,10,10,10,10
時々, 常に,1.4,0,1,0,3,3,4,0,2,0,3
たくさん, 大胆に,3.6,2,3,6,5,2,7,0,2,0,0
かなり, しっかりと,4,6,1,5,6,2,8,1,4,0,5
全て, そのままを,4.6,4,6,4,9,0,9,1,5,0,5
主として, 専ら,8.2,8,9,8,10,6,8,8,7,9,5
たくさん, 思う存分に,6,7,2,7,8,6,8,6,6,2,1
しっかりと, 十分に,7.2,8,7,6,10,5,9,4,6,8,7
全般的に, 全て,8.2,9,8,8,9,7,7,8,7,5,8
ぎっしり, ぎっしりと,9.8,10,10,10,10,9,10,10,7,10,9
必ず, 頑として,4,1,1,8,5,5,7,4,6,1,1
一般的に, 総じて,7.6,7,9,8,10,4,6,9,7,3,3
時々, 頻繁に,1.2,0,0,0,3,3,6,8,3,0,0
特に, 主に,5.6,0,7,9,8,4,9,8,7,0,0
わずかに, かすかに,8.4,10,9,8,8,7,9,8,7,9,7
きっぱり, 頑として,8.2,10,9,8,8,6,9,7,8,1,2
もう, すっかり,6,9,3,7,6,5,8,2,7,2,5
全部, 何もかも,8.8,10,9,8,9,8,9,9,6,9,9
何とぞ, なんとか,8.8,9,10,9,9,7,9,9,7,5,3
それほど, さほど,8.8,10,9,8,10,7,8,8,7,9,7
現在は, もはや,4.8,8,9,5,0,2,7,3,8,6,1
何もかも, ありのままに,5.4,8,8,8,0,3,8,0,7,6,0
そのままを, ありのままに,8.4,10,9,8,9,6,9,9,6,6,0
さほど, 大して,8,10,9,7,8,6,9,9,7,7,5
まるで, あたかも,8,9,9,8,9,5,8,9,7,8,0
まさしく, さも,4.6,0,6,8,7,2,4,1,3,0,3
よく, たまに,1,0,0,1,1,3,0,0,2,1,0
まるで, さも,7.2,9,9,7,9,2,8,9,7,6,0
常に, 度々,5.6,2,8,7,8,3,7,0,6,6,3
どうせ, 結局,6.8,9,8,4,8,5,10,9,7,6,3
結局は, しょせんは,7.6,10,10,5,8,5,8,9,8,6,5
だいぶ, かなり,8.4,10,9,7,9,7,7,9,7,7,7
今では, 既に,5.2,6,5,7,4,4,8,1,7,6,1
いかにも, あからさまに,5.6,8,3,8,5,4,7,1,2,7,3
少々, 若干,8.6,10,8,8,10,7,9,8,7,9,7
いっぱいに, たくさん,8.8,10,9,8,10,7,9,9,7,9,8
大量に, 細密に,2.2,0,0,2,5,4,5,0,4,0,0
充分に, 精一杯,6.4,5,8,7,7,5,9,2,6,3,0
今では, いまや,8.4,9,9,8,10,6,9,9,8,7,5
どうせ, どだい,7.6,8,9,8,8,5,8,9,8,7,7
まさに, 実際に,5.2,3,7,6,6,4,7,5,6,6,1
時々, しばしば,5,10,0,2,7,6,9,8,3,3,5
かなり, いささか,2.4,7,0,1,0,4,1,0,3,1,1
きっぱり, 断じて,8.2,8,9,8,10,6,9,9,7,8,5
一段と, 急に,5.8,8,8,3,6,4,8,5,7,0,5
総じて, トータル的に,9,10,10,9,10,6,10,9,8,9,5
どうにか, 辛うじて,8.4,9,10,8,9,6,5,9,7,8,7
ぎりぎり, 辛うじて,8.4,9,9,8,10,6,9,9,7,8,7
ぐんと, しっかりと,5.2,5,0,8,9,4,7,6,3,6,3
もはや, 現在では,6,7,5,7,7,4,7,3,7,6,3
急に, ずっと,0,0,0,0,0,0,0,3,2,0,1
少し, 多少,6.2,1,5,8,9,8,8,9,6,6,7
確実に, 断然,6,4,7,7,8,4,8,7,7,6,5
まったく, どうにも,7,6,8,8,8,5,7,8,6,7,5
必ず, 絶対に,9.2,10,10,8,10,8,8,9,7,9,8
次々, 順に,7.4,8,8,7,8,6,8,9,7,2,6
よく, しょっちゅう,8.6,10,8,8,10,7,8,8,6,8,8
それほど, そんなには,8.6,9,9,8,9,8,9,8,7,8,6
結局は, 所詮,8.2,9,10,5,10,7,8,9,7,9,6
常に, 頻繁に,8,9,9,6,10,6,8,9,6,8,8
しばしば, 度々,7.8,10,5,9,8,7,2,9,8,9,6
とても, しっかりと,6.6,8,5,9,6,5,7,7,5,5,5
すべて, 丸ごと,9.2,10,9,9,10,8,9,9,6,9,8
今も, 現に,6,5,8,3,7,7,7,9,6,8,5
絶対, 断然,7.6,9,8,8,6,7,8,8,7,7,3
全体的に, 全体として,9.2,10,10,9,10,7,10,9,9,9,9
あまり, そんなには,8,8,9,8,9,6,9,9,7,6,6
本当に, 断固,5.4,7,4,8,3,5,7,8,6,6,2
すでに, 実際,3.8,6,6,1,0,6,8,7,6,1,1
なんにも, 何とも,6.8,7,6,7,6,8,7,6,7,6,3
大幅に, 随分,7.6,7,8,8,8,7,8,8,5,6,6
しっかり, 断然,6.2,5,8,7,5,6,8,7,6,2,5
本当に, しっかり,3.4,6,0,5,0,6,7,3,4,3,5
結局は, 結果的に,8.2,9,9,7,8,8,9,8,8,6,7
十分に, 充分に,9,10,9,8,9,9,9,9,9,10,9
ひたすら, 専ら,5.8,0,10,8,9,2,8,10,6,8,7
ぎっしり, 細密に,7.6,8,6,8,9,7,9,8,6,6,3
よく, 時々,1.8,2,0,1,4,2,0,3,4,2,0
とても, いっそう,5.6,3,7,7,6,5,4,3,3,3,3
概ね, 概して,8.4,9,10,8,9,6,9,9,9,8,8
少々, 少し,9.2,10,9,10,9,8,9,9,7,8,8
もちろん, 絶対に,7.2,8,8,9,6,5,8,8,6,8,3
何とか, ぎりぎり,7.2,9,8,8,7,4,7,5,6,6,6
何しろ, なにせ,9,10,9,9,10,7,9,9,8,9,6
全部, すべて,9.6,10,10,9,10,9,10,9,7,9,9
一段と, 劇的に,6.8,8,8,6,6,6,8,5,7,3,0
どうか, どうにか,4.4,0,0,9,5,8,7,4,8,8,7
たくさん, 多々,9,9,9,9,10,8,8,9,7,8,7
現に, 事実上,7.2,5,8,9,8,6,9,9,6,6,5
まさに, 正に,10,10,10,10,10,10,10,10,10,10,10
ぎっしり, いっぱい,9,10,9,9,10,7,8,9,8,7,6
ぐっと, 一段と,7.4,7,8,8,8,6,7,7,7,7,6
度々, 時として,4.2,3,8,1,2,7,1,6,7,5,6
概して, だいたい,8,9,8,9,7,7,9,8,8,8,7
時々, 時として,8.8,10,8,10,8,8,1,7,9,8,6
すでに, すっかり,5.4,7,0,8,7,5,6,0,6,6,7
少々, いくばくか,7.2,9,7,7,7,6,8,7,6,8,7
かすかに, 少しばかり,7.6,9,7,7,9,6,7,7,4,8,7
無論, 当たり前に,7.4,6,8,8,8,7,7,8,5,9,1
とにかく, なにせ,7.8,9,9,8,8,5,7,8,6,7,5
常に, しばしば,3.2,0,1,7,6,2,2,0,3,7,6
すべて, ありのまま,6.8,8,5,9,7,5,8,8,5,2,1
すでに, 現に,5.6,8,8,1,4,7,9,7,7,2,1
今では, もはや,7.2,9,8,8,6,5,8,8,8,6,1
頻繁に, 時おり,1.4,0,0,3,2,2,1,0,4,5,6
やや, 少し,7.2,9,8,8,9,2,8,8,7,8,7
度々, 時折,6.2,10,4,6,4,7,8,8,4,5,7
順次, 随時,5,9,0,9,1,6,4,0,8,8,5
頑として, 確実に,5.2,1,5,9,6,5,5,6,6,3,1
まるで, いわば,6.4,4,8,8,8,4,7,7,5,6,1
さらに, 大幅に,6.6,6,8,6,8,5,8,5,5,4,5
本当に, 必ず,8,9,9,7,7,8,8,4,6,7,2
